Date,IT
2014-04-11,1542
2014-04-18,1577
2014-04-25,1575
2014-05-02,1556
2014-05-09,1532
2014-05-16,1594
2014-05-23,1608
2014-05-30,1616
2014-06-06,1644
2014-06-13,1656
2014-06-20,1653
2014-06-27,1662
2014-07-04,1693
2014-07-11,1649
2014-07-18,1686
2014-07-25,1653
2014-08-01,1636
2014-08-08,1606
2014-08-15,1617
2014-08-22,1620
2014-08-29,1615
2014-09-05,1563
2014-09-12,1566
2014-09-19,1599
2014-09-26,1617
2014-10-03,1568
2014-10-10,1499
2014-10-17,1486
2014-10-24,1528
2014-10-31,1571
2014-11-07,1562
2014-11-14,1582
2014-11-21,1588
2014-11-28,1612
2014-12-05,1612
2014-12-12,1580
2014-12-19,1599
2014-12-26,1597
2015-01-02,1603
2015-01-09,1643
2015-01-16,1632
2015-01-23,1665
2015-01-30,1644
2015-02-06,1633
2015-02-13,1620
2015-02-20,1614
2015-02-27,1606
2015-03-06,1629
2015-03-13,1591
2015-03-20,1637
2015-03-27,1621
2015-04-03,1598
2015-04-10,1605
2015-04-17,1620
2015-04-24,1631
2015-05-01,1598
2015-05-08,1551
2015-05-15,1553
2015-05-22,1586
2015-05-29,1599
2015-06-05,1552
2015-06-12,1512
2015-06-19,1496
2015-06-26,1491
2015-07-03,1472
2015-07-10,1442
2015-07-17,1467
2015-07-24,1423
2015-07-31,1359
2015-08-07,1324
2015-08-14,1336
2015-08-21,1240
2015-08-28,1294
2015-09-04,1285
2015-09-11,1304
2015-09-18,1351
2015-09-25,1305
2015-10-02,1331
2015-10-09,1414
2015-10-16,1415
2015-10-23,1407
2015-10-30,1395
2015-11-06,1408
2015-11-13,1379
2015-11-20,1416
2015-11-27,1465
2015-12-04,1420
2015-12-11,1416
2015-12-18,1412
2015-12-25,1426
2016-01-01,1416
2016-01-08,1370
2016-01-15,1339
2016-01-22,1345
2016-01-29,1319
2016-02-05,1314
2016-02-12,1263
2016-02-19,1330
2016-02-26,1345
2016-03-04,1369
2016-03-11,1383
2016-03-18,1380
2016-03-25,1363
2016-04-01,1356
2016-04-08,1356
2016-04-15,1380
2016-04-22,1367
2016-04-29,1354
2016-05-06,1354
2016-05-13,1335
2016-05-20,1345
2016-05-27,1382
2016-06-03,1378
2016-06-10,1407
2016-06-17,1385
2016-06-24,1408
2016-07-01,1445
2016-07-08,1452
2016-07-15,1484
2016-07-22,1474
2016-07-29,1503
2016-08-05,1531
2016-08-12,1553
2016-08-19,1608
2016-08-26,1588
2016-09-02,1579
2016-09-09,1590
2016-09-16,1546
2016-09-23,1594
2016-09-30,1607
2016-10-07,1641
2016-10-14,1601
2016-10-21,1590
2016-10-28,1609
2016-11-04,1563
2016-11-11,1525
2016-11-18,1552
2016-11-25,1576
2016-12-02,1584
2016-12-09,1639
2016-12-16,1668
2016-12-23,1661
2016-12-30,1678
2017-01-06,1729
2017-01-13,1767
2017-01-20,1754
2017-01-27,1811
2017-02-03,1833
2017-02-10,1799
2017-02-17,1788
2017-02-24,1786
2017-03-03,1794
2017-03-10,1824
2017-03-17,1876
2017-03-24,1920
2017-03-31,1922
2017-04-07,1918
2017-04-14,1911
2017-04-21,1935
2017-04-28,1991
2017-05-05,2043
2017-05-12,2075
2017-05-19,2064
2017-05-26,2134
2017-06-02,2164
2017-06-09,2242
2017-06-16,2208
2017-06-23,2279
2017-06-30,2280
2017-07-07,2265
2017-07-14,2304
2017-07-21,2317
2017-07-28,2160
2017-08-04,2175
2017-08-11,2123
2017-08-18,2202
2017-08-25,2244
2017-09-01,2251
2017-09-08,2308
2017-09-15,2433
2017-09-22,2449
2017-09-29,2420
2017-10-06,2420
2017-10-13,2498
2017-10-20,2496
2017-10-27,2487
2017-11-03,2595
2017-11-10,2567
2017-11-17,2569
2017-11-24,2602
2017-12-01,2472
2017-12-08,2490
2017-12-15,2494
2017-12-22,2447
2017-12-29,2506
2018-01-05,2571
2018-01-12,2496
2018-01-19,2482
2018-01-26,2552
2018-02-02,2446
2018-02-09,2279
2018-02-16,2379
2018-02-23,2401
2018-03-02,2334
2018-03-09,2469
2018-03-16,2562
2018-03-23,2443
2018-03-30,2458
2018-04-06,2399
2018-04-13,2430
2018-04-20,2420
2018-04-27,2423
2018-05-04,2349
2018-05-11,2394
2018-05-18,2379
2018-05-25,2478
2018-06-01,2437
2018-06-08,2446
2018-06-15,2393
2018-06-22,2400
2018-06-29,2374
2018-07-06,2346
2018-07-13,2443
2018-07-20,2431
2018-07-27,2419
2018-08-03,2366
2018-08-10,2302
2018-08-17,2261
2018-08-24,2355
2018-08-31,2403
2018-09-07,2315
2018-09-14,2333
2018-09-21,2332
2018-09-28,2296
2018-10-05,2214
2018-10-12,2188
2018-10-19,2162
2018-10-26,1985
2018-11-02,2137
2018-11-09,2118
2018-11-16,2103
2018-11-23,2063
2018-11-30,2138
2018-12-07,2060
2018-12-14,1993
2018-12-21,1987
2018-12-28,2010
2019-01-04,1935
2019-01-11,2102
2019-01-18,2132
2019-01-25,2264
2019-02-01,2268
2019-02-08,2243
2019-02-15,2291
2019-02-22,2338
2019-03-01,2262
2019-03-08,2188
2019-03-15,2216
2019-03-22,2301
2019-03-29,2270
2019-04-05,2349
2019-04-12,2371
2019-04-19,2359
2019-04-26,2307
2019-05-03,2338
2019-05-10,2193
2019-05-17,2131
2019-05-24,2127
2019-05-31,2136
2019-06-07,2173
2019-06-14,2185
2019-06-21,2224
2019-06-28,2273
2019-07-05,2232
2019-07-12,2251
2019-07-19,2284
2019-07-26,2267
2019-08-02,2203
2019-08-09,2120
2019-08-16,2163
2019-08-23,2142
2019-08-30,2177
2019-09-06,2241
2019-09-13,2244
2019-09-20,2287
2019-09-27,2238
2019-10-04,2223
2019-10-11,2277
2019-10-18,2262
2019-10-25,2322
2019-11-01,2332
2019-11-08,2367
2019-11-15,2403
2019-11-22,2339
2019-11-29,2317
2019-12-06,2320
2019-12-13,2458
2019-12-20,2513
2019-12-27,2569
2020-01-03,2532
2020-01-10,2628
2020-01-17,2701
2020-01-24,2719
2020-01-31,2585
2020-02-07,2764
2020-02-14,2866
2020-02-21,2802
2020-02-28,2481
2020-03-06,2596
2020-03-13,2261
2020-03-20,1969
2020-03-27,2159
2020-04-03,2086
2020-04-10,2232
2020-04-17,2346
2020-04-24,2263
2020-05-01,2326
2020-05-08,2346
2020-05-15,2343
2020-05-22,2402
2020-05-29,2498
2020-06-05,2683
2020-06-12,2640
2020-06-19,2664
2020-06-26,2623
2020-07-03,2644
2020-07-10,2644
2020-07-17,2694
2020-07-24,2671
2020-07-31,2739
2020-08-07,2932
2020-08-14,2909
2020-08-21,2784
2020-08-28,2865
2020-09-04,2821
2020-09-11,2920
2020-09-18,2972
2020-09-25,2833
2020-10-02,2900
2020-10-09,2959
2020-10-16,2886
2020-10-23,2889
2020-10-30,2803
2020-11-06,3018
2020-11-13,3088
2020-11-20,3184
2020-11-27,3301
2020-12-04,3439
2020-12-11,3508
2020-12-18,3555
2020-12-25,3677
2021-01-01,3942
2021-01-08,4483
2021-01-15,4385
2021-01-22,4637
2021-01-29,4329
2021-02-05,4485
2021-02-12,4511
2021-02-19,4550
2021-02-26,4324
2021-03-05,4305
2021-03-12,4351
2021-03-19,4298
2021-03-26,4208
2021-04-02,4411
2021-04-09,4392
2021-04-16,4509
2021-04-23,4449
2021-04-30,4329
2021-05-07,4320
2021-05-14,4132
2021-05-21,4195
2021-05-28,4220
2021-06-04,4262
2021-06-11,4244
2021-06-18,4323
2021-06-25,4409
2021-07-02,4393
2021-07-09,4353
2021-07-15,4459
