Class,Return,Leverage
Equity,49,Short
Equity,46.8,Short
Equity,45.3,Short
Equity,44.9,Short
Equity,44.4,Short
Equity,43.3,Short
Equity,36.6,Short
Equity,35.7,Short
Fixed Income,35.2,Short
Equity,34.5,Short
Alternatives,33.8,Short
Equity,33.4,Short
Equity,33.4,Short
Equity,33.3,Short
Commodities,33.2,Short
Equity,32,Short
Equity,30.2,Short
Equity,30.1,Short
Equity,29,Short
Equity,28.4,Short
Equity,27.7,Short
Alternatives,26.1,Short
Fixed Income,17,Short
Fixed Income,16.8,Short
Alternatives,16.3,Short
Equity,16.1,Short
Commodities,12.1,Short
Equity,11.5,Short
Fixed Income,11.5,Short
Equity,9.9,Short
Equity,9.2,Short
Fixed Income,5.4,Short
Fixed Income,5.1,Short
Equity,4,Short
Equity,4,Short
Alternatives,3.8,Short
Alternatives,3,Short
Equity,2.9,Short
Equity,2.8,Short
Alternatives,2.7,Short
Alternatives,1.8,Short
Equity,-1.3,Short
Alternatives,-1.4,Short
Commodities,-2.7,Short
Equity,-3.2,Short
Equity,-3.2,Short
Equity,-3.2,Short
Fixed Income,-3.6,Short
Equity,-3.9,Short
Commodities,-6.1,Short
Fixed Income,-7.3,Short
Fixed Income,-7.9,Short
Equity,-8.6,Short
Equity,-8.7,Short
Equity,-9,Short
Fixed Income,-9.2,Short
Equity,-9.4,Short
Equity,-9.9,Short
Equity,-10.2,Short
Equity,-11.3,Short
Equity,-11.5,Short
Commodities,-12.1,Short
Equity,-12.1,Short
Commodities,-12.2,Short
Equity,-12.7,Short
Alternatives,-12.9,Short
Equity,-12.9,Short
Equity,-13.6,Short
Equity,-13.6,Short
Fixed Income,-14,Short
Equity,-14.7,Short
Equity,-14.9,Short
Fixed Income,-14.9,Short
Equity,-15.1,Short
Fixed Income,-15.2,Short
Fixed Income,-15.3,Short
Equity,-16,Short
Equity,-16.2,Short
Equity,-16.3,Short
Equity,-16.4,Short
Equity,-16.9,Short
Equity,-17.6,Short
Commodities,-18,Short
Equity,-18,Short
Equity,-18.7,Short
Equity,-18.9,Short
Equity,-19.1,Short
Equity,-19.4,Short
Fixed Income,-19.6,Short
Equity,-19.7,Short
Alternatives,-20.6,Short
Equity,-22.7,Short
Fixed Income,-22.7,Short
Equity,-23,Short
Equity,-23.8,Short
Equity,-24.1,Short
Equity,-24.7,Short
Equity,-25,Short
Equity,-25.1,Short
Equity,-25.7,Short
Equity,-26.1,Short
Equity,-26.8,Short
Equity,-26.9,Short
Equity,-27,Short
Equity,-27.1,Short
Equity,-27.8,Short
Equity,-28.8,Short
Equity,-28.9,Short
Equity,-29.3,Short
Fixed Income,-29.3,Short
Equity,-29.5,Short
Equity,-30.8,Short
Fixed Income,-31.2,Short
Equity,-31.5,Short
Equity,-32.1,Short
Equity,-33,Short
Equity,-33.7,Short
Equity,-33.9,Short
Alternatives,-34.1,Short
Commodities,-34.2,Short
Alternatives,-34.5,Short
Equity,-35.2,Short
Equity,-37,Short
Alternatives,-37.3,Short
Equity,-37.8,Short
Equity,-38.6,Short
Equity,-38.9,Short
Equity,-39.4,Short
Equity,-40.5,Short
Equity,-41.2,Short
Fixed Income,-42,Short
Equity,-42.1,Short
Equity,-42.1,Short
Equity,-42.9,Short
Equity,-44.1,Short
Equity,-44.6,Short
Equity,-45.3,Short
Equity,-46,Short
Equity,-46.8,Short
Equity,-47.3,Short
Equity,-48.3,Short
Equity,-50.3,Short
Equity,-50.7,Short
Equity,-51.9,Short
Equity,-52.5,Short
Equity,-53.7,Short
Equity,-54,Short
Fixed Income,-54.1,Short
Equity,-54.3,Short
Equity,-55.3,Short
Equity,-56,Short
Commodities,-57.7,Short
Commodities,-58.5,Short
Equity,-58.7,Short
Equity,-59,Short
Equity,-59.5,Short
Equity,-60.4,Short
Equity,-61.9,Short
Equity,-63.4,Short
Equity,-63.8,Short
Equity,-64.6,Short
Equity,-64.7,Short
Equity,-65.3,Short
Equity,-67.2,Short
Equity,-67.8,Short
Equity,-68.9,Short
Equity,-69.3,Short
Fixed Income,-70,Short
Equity,-70.4,Short
Equity,-70.5,Short
Fixed Income,-71.4,Short
Equity,-71.6,Short
Equity,-71.9,Short
Equity,-73.8,Short
Equity,-76.7,Short
Equity,-77.1,Short
Equity,-77.8,Short
Equity,-78.7,Short
Equity,-78.9,Short
Equity,-79.9,Short
Equity,-80.2,Short
Equity,-80.4,Short
Equity,-81.1,Short
Equity,-81.4,Short
Equity,-81.9,Short
Equity,-82.7,Short
Equity,-84.4,Short
Equity,-84.9,Short
Equity,-85.1,Short
Equity,-86.1,Short
Commodities,-86.8,Short
Commodities,-86.8,Short
Equity,-87.1,Short
Equity,-87.1,Short
Equity,-87.6,Short
Equity,-88.3,Short
Equity,-89.1,Short
Equity,-89.6,Short
Equity,-89.8,Short
Commodities,-90.3,Short
Equity,-90.3,Short
Equity,-90.5,Short
Alternatives,-91.8,Short
Equity,-92.8,Short
Equity,-92.8,Short
Equity,-92.9,Short
Equity,-93,Short
Equity,-93.6,Short
Equity,-95,Short
Equity,-95.2,Short
Equity,-95.9,Short
Equity,-96.1,Short
Equity,-97.2,Short
Equity,-97.7,Short
Equity,-98.3,Short
Equity,-98.5,Short
Equity,-99.2,Short
Commodities,445.5,Normal
Commodities,394.6,Normal
Commodities,344.1,Normal
Commodities,318.4,Normal
Commodities,299.3,Normal
Equity,267,Normal
Equity,263.7,Normal
Equity,263.3,Normal
Equity,242.1,Normal
Commodities,235.1,Normal
Equity,231.7,Normal
Commodities,231.3,Normal
Commodities,228.2,Normal
Equity,222.3,Normal
Equity,214.6,Normal
Equity,211.6,Normal
Equity,211.5,Normal
Commodities,211.4,Normal
Equity,209.4,Normal
Equity,208.7,Normal
Equity,205.8,Normal
Commodities,205,Normal
Equity,200.8,Normal
Equity,200.6,Normal
Commodities,200,Normal
Equity,199.6,Normal
Equity,199.2,Normal
Commodities,198.9,Normal
Equity,193.3,Normal
Equity,192.8,Normal
Commodities,191.7,Normal
Equity,190.7,Normal
Equity,188.1,Normal
Equity,186.7,Normal
Equity,185.5,Normal
Equity,181.7,Normal
Equity,179.6,Normal
Commodities,177.8,Normal
Equity,176.6,Normal
Equity,172.6,Normal
Equity,171.8,Normal
Equity,171.6,Normal
Equity,171.1,Normal
Equity,170.9,Normal
Equity,169.3,Normal
Equity,164,Normal
Equity,162.4,Normal
Equity,162.1,Normal
Equity,160.3,Normal
Commodities,160.2,Normal
Commodities,159.7,Normal
Equity,158.9,Normal
Commodities,156.7,Normal
Commodities,156.6,Normal
Equity,155.5,Normal
Equity,155.3,Normal
Equity,155,Normal
Commodities,154.9,Normal
Equity,154.5,Normal
Equity,154.3,Normal
Equity,154.3,Normal
Equity,153.1,Normal
Equity,153.1,Normal
Commodities,151.6,Normal
Commodities,151.4,Normal
Equity,150.6,Normal
Commodities,150,Normal
Equity,148.6,Normal
Equity,148.5,Normal
Equity,147.5,Normal
Equity,146.1,Normal
Equity,145.8,Normal
Commodities,144.1,Normal
Equity,143.8,Normal
Equity,142.6,Normal
Commodities,141.6,Normal
Equity,141.2,Normal
Commodities,140.6,Normal
Equity,140.6,Normal
Equity,140.4,Normal
Equity,140,Normal
Equity,138.7,Normal
Equity,138,Normal
Equity,137.7,Normal
Equity,137.7,Normal
Equity,137.4,Normal
Equity,136.2,Normal
Equity,136.1,Normal
Equity,135.9,Normal
Commodities,135.7,Normal
Equity,135.7,Normal
Equity,134.7,Normal
Equity,134.6,Normal
Equity,134.5,Normal
Equity,134.4,Normal
Equity,134.1,Normal
Commodities,133.6,Normal
Equity,133.6,Normal
Equity,132.9,Normal
Equity,132.2,Normal
Equity,132,Normal
Commodities,131.1,Normal
Equity,130.9,Normal
Equity,130.5,Normal
Equity,130.3,Normal
Equity,129.3,Normal
Equity,128.2,Normal
Equity,128.1,Normal
Equity,128,Normal
Commodities,127.7,Normal
Commodities,127.5,Normal
Equity,127,Normal
Equity,127,Normal
Commodities,126.3,Normal
Equity,126.3,Normal
Equity,126.2,Normal
Equity,126.2,Normal
Equity,126.1,Normal
Fixed Income,126,Normal
Equity,125.9,Normal
Equity,125.8,Normal
Equity,125.5,Normal
Equity,125.2,Normal
Commodities,125,Normal
Commodities,125,Normal
Equity,124.6,Normal
Equity,122.8,Normal
Equity,122.8,Normal
Equity,122.5,Normal
Equity,122.5,Normal
Equity,121.9,Normal
Equity,121.6,Normal
Equity,121,Normal
Equity,120.9,Normal
Equity,120.9,Normal
Equity,120.6,Normal
Equity,120.3,Normal
Equity,120,Normal
Equity,119.2,Normal
Equity,119.1,Normal
Equity,118.8,Normal
Equity,118.7,Normal
Equity,118.6,Normal
Commodities,118.3,Normal
Equity,118.3,Normal
Commodities,118,Normal
Equity,117.7,Normal
Equity,117.6,Normal
Equity,117.5,Normal
Equity,117.3,Normal
Equity,117.2,Normal
Equity,116.6,Normal
Alternatives,116.3,Normal
Commodities,116.3,Normal
Equity,115.4,Normal
Equity,115.4,Normal
Commodities,114.4,Normal
Commodities,114.1,Normal
Equity,114.1,Normal
Equity,113.7,Normal
Equity,113.7,Normal
Equity,113.6,Normal
Commodities,113.4,Normal
Equity,113.4,Normal
Equity,113.3,Normal
Equity,112.8,Normal
Equity,112.7,Normal
Equity,112.2,Normal
Equity,112,Normal
Equity,111.4,Normal
Equity,111.4,Normal
Commodities,110.9,Normal
Equity,110.7,Normal
Equity,109.9,Normal
Equity,109.8,Normal
Equity,109.7,Normal
Equity,109.3,Normal
Commodities,109.1,Normal
Equity,109,Normal
Equity,108.8,Normal
Equity,108.7,Normal
Equity,108.3,Normal
Equity,107.9,Normal
Commodities,107.7,Normal
Equity,107.3,Normal
Equity,107,Normal
Equity,106.9,Normal
Equity,106.6,Normal
Equity,106.5,Normal
Equity,106.3,Normal
Equity,106.3,Normal
Equity,106.1,Normal
Equity,106,Normal
Equity,106,Normal
Equity,104.9,Normal
Equity,104.8,Normal
Equity,104.4,Normal
Equity,104.2,Normal
Equity,103.7,Normal
Equity,103.7,Normal
Equity,103.6,Normal
Equity,103.6,Normal
Commodities,103.3,Normal
Equity,103.3,Normal
Equity,103.2,Normal
Equity,103.1,Normal
Alternatives,102.3,Normal
Equity,102.3,Normal
Equity,102.2,Normal
Commodities,101.9,Normal
Equity,101.9,Normal
Equity,101.7,Normal
Equity,101.6,Normal
Equity,101.6,Normal
Equity,101.4,Normal
Equity,101.3,Normal
Alternatives,101.2,Normal
Equity,101.2,Normal
Equity,101.1,Normal
Equity,101,Normal
Equity,100.9,Normal
Equity,100.9,Normal
Equity,100.7,Normal
Equity,100.7,Normal
Equity,100.7,Normal
Equity,100.6,Normal
Equity,100.5,Normal
Equity,100.2,Normal
Equity,100.1,Normal
Fixed Income,100.1,Normal
Equity,100,Normal
Equity,100,Normal
Equity,100,Normal
Equity,99.7,Normal
Equity,99.7,Normal
Equity,99.6,Normal
Equity,99.5,Normal
Equity,99.5,Normal
Equity,99.4,Normal
Equity,99.2,Normal
Equity,99.2,Normal
Commodities,99.1,Normal
Commodities,99.1,Normal
Equity,99,Normal
Equity,98.8,Normal
Equity,98.2,Normal
Equity,97.7,Normal
Equity,97.7,Normal
Equity,97.6,Normal
Equity,97.4,Normal
Equity,97.4,Normal
Equity,97.3,Normal
Equity,96.9,Normal
Equity,96.9,Normal
Equity,96.8,Normal
Equity,96.6,Normal
Equity,96.5,Normal
Equity,96.3,Normal
Equity,96,Normal
Equity,95.9,Normal
Equity,95.8,Normal
Equity,95.7,Normal
Equity,95.5,Normal
Commodities,95.4,Normal
Equity,95.4,Normal
Equity,95.4,Normal
Equity,95.3,Normal
Commodities,95.1,Normal
Equity,94.9,Normal
Equity,94.8,Normal
Equity,94.6,Normal
Equity,94.5,Normal
Equity,94.4,Normal
Commodities,94.2,Normal
Equity,94.2,Normal
Equity,94.1,Normal
Equity,94.1,Normal
Equity,93.9,Normal
Equity,93.8,Normal
Equity,93.6,Normal
Equity,93.6,Normal
Equity,93.5,Normal
Equity,93.5,Normal
Equity,93.4,Normal
Equity,93.3,Normal
Equity,93.3,Normal
Equity,93.2,Normal
Equity,93.2,Normal
Equity,93.1,Normal
Equity,93,Normal
Equity,93,Normal
Equity,92.9,Normal
Equity,92.8,Normal
Equity,92.8,Normal
Equity,92.5,Normal
Equity,92.5,Normal
Equity,92.4,Normal
Equity,92,Normal
Equity,91.9,Normal
Equity,91.9,Normal
Equity,91.8,Normal
Equity,91.6,Normal
Equity,91.6,Normal
Equity,91.4,Normal
Equity,91.4,Normal
Equity,91.3,Normal
Equity,90.5,Normal
Equity,90.4,Normal
Equity,90.4,Normal
Equity,90.3,Normal
Equity,90.2,Normal
Equity,90.1,Normal
Equity,90,Normal
Equity,89.9,Normal
Commodities,89.8,Normal
Equity,89.8,Normal
Equity,89.5,Normal
Equity,89.4,Normal
Fixed Income,89.4,Normal
Equity,89.3,Normal
Equity,89.3,Normal
Commodities,89.1,Normal
Equity,89.1,Normal
Equity,89.1,Normal
Commodities,88.9,Normal
Equity,88.9,Normal
Equity,88.8,Normal
Equity,88.7,Normal
Equity,88.6,Normal
Equity,88.5,Normal
Equity,88,Normal
Equity,87.9,Normal
Equity,87.6,Normal
Equity,87.1,Normal
Equity,87,Normal
Equity,86.8,Normal
Equity,86.8,Normal
Equity,86.7,Normal
Equity,86.7,Normal
Equity,86.6,Normal
Equity,86.6,Normal
Equity,86.5,Normal
Equity,86.4,Normal
Equity,86.4,Normal
Equity,86.4,Normal
Equity,86.4,Normal
Equity,86.3,Normal
Equity,86.2,Normal
Commodities,86.1,Normal
Equity,86.1,Normal
Commodities,86,Normal
Equity,86,Normal
Equity,86,Normal
Equity,85.9,Normal
Equity,85.9,Normal
Equity,85.9,Normal
Equity,85.9,Normal
Equity,85.7,Normal
Equity,85.7,Normal
Equity,85.7,Normal
Equity,85.6,Normal
Equity,85.4,Normal
Equity,85.2,Normal
Equity,85.2,Normal
Equity,84.9,Normal
Equity,84.8,Normal
Equity,84.8,Normal
Equity,84.8,Normal
Equity,84.6,Normal
Equity,84.6,Normal
Equity,84.5,Normal
Equity,84.5,Normal
Equity,84.5,Normal
Equity,84.3,Normal
Equity,84.3,Normal
Equity,84.2,Normal
Equity,84.2,Normal
Equity,84.1,Normal
Equity,84,Normal
Equity,84,Normal
Equity,84,Normal
Commodities,83.9,Normal
Equity,83.9,Normal
Equity,83.7,Normal
Equity,83.7,Normal
Equity,83.7,Normal
Equity,83.7,Normal
Equity,83.7,Normal
Equity,83.5,Normal
Equity,83.4,Normal
Equity,83.4,Normal
Equity,83.4,Normal
Equity,83.4,Normal
Equity,83.2,Normal
Equity,83.2,Normal
Equity,83,Normal
Equity,82.9,Normal
Equity,82.8,Normal
Equity,82.7,Normal
Equity,82.7,Normal
Equity,82.7,Normal
Equity,82.7,Normal
Equity,82.7,Normal
Equity,82.7,Normal
Equity,82.6,Normal
Equity,82.6,Normal
Equity,82.5,Normal
Equity,82.5,Normal
Equity,82.2,Normal
Equity,82.2,Normal
Equity,82.2,Normal
Equity,82.2,Normal
Equity,82.1,Normal
Equity,82,Normal
Equity,81.9,Normal
Equity,81.8,Normal
Equity,81.7,Normal
Equity,81.6,Normal
Equity,81.6,Normal
Equity,81.6,Normal
Equity,81.6,Normal
Equity,81.3,Normal
Equity,81.3,Normal
Equity,81.2,Normal
Equity,81.2,Normal
Equity,81.1,Normal
Equity,81.1,Normal
Equity,81.1,Normal
Equity,80.9,Normal
Equity,80.9,Normal
Commodities,80.8,Normal
Equity,80.8,Normal
Equity,80.8,Normal
Equity,80.7,Normal
Equity,80.7,Normal
Fixed Income,80.7,Normal
Equity,80.6,Normal
Equity,80.6,Normal
Equity,80.6,Normal
Equity,80.5,Normal
Equity,80.4,Normal
Equity,80.4,Normal
Equity,80.1,Normal
Equity,80.1,Normal
Equity,80,Normal
Equity,80,Normal
Equity,79.9,Normal
Equity,79.9,Normal
Equity,79.9,Normal
Equity,79.8,Normal
Equity,79.7,Normal
Equity,79.7,Normal
Equity,79.5,Normal
Equity,79.4,Normal
Equity,79.4,Normal
Equity,79.2,Normal
Equity,79.2,Normal
Equity,79.2,Normal
Equity,79.1,Normal
Equity,78.9,Normal
Equity,78.9,Normal
Equity,78.8,Normal
Equity,78.6,Normal
Equity,78.5,Normal
Commodities,78.1,Normal
Equity,78.1,Normal
Commodities,78,Normal
Equity,78,Normal
Equity,78,Normal
Equity,78,Normal
Equity,77.9,Normal
Equity,77.8,Normal
Equity,77.8,Normal
Equity,77.7,Normal
Equity,77.7,Normal
Equity,77.7,Normal
Equity,77.6,Normal
Equity,77.6,Normal
Equity,77.6,Normal
Equity,77.5,Normal
Equity,77.5,Normal
Equity,77.5,Normal
Equity,77.4,Normal
Equity,77.3,Normal
Equity,77.3,Normal
Equity,77.2,Normal
Equity,77.2,Normal
Equity,77,Normal
Equity,77,Normal
Equity,76.8,Normal
Equity,76.7,Normal
Equity,76.6,Normal
Equity,76.5,Normal
Equity,76.5,Normal
Equity,76.5,Normal
Equity,76.4,Normal
Equity,76.3,Normal
Equity,76.3,Normal
Equity,76.2,Normal
Equity,76.1,Normal
Equity,76.1,Normal
Equity,76.1,Normal
Equity,76,Normal
Equity,75.9,Normal
Equity,75.9,Normal
Equity,75.8,Normal
Equity,75.8,Normal
Equity,75.8,Normal
Equity,75.7,Normal
Equity,75.7,Normal
Equity,75.7,Normal
Equity,75.6,Normal
Fixed Income,75.6,Normal
Equity,75.5,Normal
Equity,75.5,Normal
Commodities,75.4,Normal
Equity,75.4,Normal
Equity,75.4,Normal
Equity,75.4,Normal
Equity,75.4,Normal
Equity,75.3,Normal
Equity,75.3,Normal
Equity,75.2,Normal
Equity,75.2,Normal
Equity,75.1,Normal
Equity,75,Normal
Equity,75,Normal
Equity,75,Normal
Equity,74.9,Normal
Equity,74.9,Normal
Equity,74.8,Normal
Equity,74.6,Normal
Equity,74.6,Normal
Equity,74.5,Normal
Equity,74.5,Normal
Equity,74.4,Normal
Commodities,74.2,Normal
Commodities,74.2,Normal
Equity,74.2,Normal
Fixed Income,74.2,Normal
Equity,74.1,Normal
Equity,74,Normal
Equity,74,Normal
Equity,73.8,Normal
Equity,73.8,Normal
Equity,73.8,Normal
Equity,73.8,Normal
Equity,73.7,Normal
Equity,73.7,Normal
Equity,73.6,Normal
Equity,73.6,Normal
Equity,73.4,Normal
Equity,73.4,Normal
Equity,73.4,Normal
Equity,73.3,Normal
Equity,73.2,Normal
Equity,73.2,Normal
Commodities,73,Normal
Equity,72.9,Normal
Equity,72.9,Normal
Equity,72.8,Normal
Equity,72.6,Normal
Equity,72.5,Normal
Commodities,72.4,Normal
Equity,72.3,Normal
Equity,72.3,Normal
Commodities,72.2,Normal
Equity,72,Normal
Equity,72,Normal
Equity,72,Normal
Equity,71.9,Normal
Equity,71.7,Normal
Commodities,71.6,Normal
Equity,71.6,Normal
Equity,71.6,Normal
Equity,71.6,Normal
Equity,71.6,Normal
Equity,71.4,Normal
Equity,71.4,Normal
Equity,71.4,Normal
Equity,71.3,Normal
Commodities,71.2,Normal
Equity,71.2,Normal
Equity,71.2,Normal
Commodities,71.1,Normal
Equity,71.1,Normal
Equity,71.1,Normal
Equity,71,Normal
Equity,71,Normal
Equity,71,Normal
Equity,70.9,Normal
Equity,70.9,Normal
Equity,70.8,Normal
Equity,70.8,Normal
Equity,70.7,Normal
Equity,70.7,Normal
Equity,70.7,Normal
Equity,70.6,Normal
Equity,70.6,Normal
Equity,70.6,Normal
Equity,70.5,Normal
Equity,70.5,Normal
Equity,70.4,Normal
Equity,70.4,Normal
Equity,70.3,Normal
Equity,70.3,Normal
Equity,70.2,Normal
Equity,70.2,Normal
Equity,70.2,Normal
Equity,70.1,Normal
Equity,70.1,Normal
Equity,69.9,Normal
Equity,69.9,Normal
Equity,69.8,Normal
Equity,69.8,Normal
Equity,69.7,Normal
Equity,69.7,Normal
Equity,69.7,Normal
Equity,69.7,Normal
Equity,69.6,Normal
Equity,69.6,Normal
