Date,KOSPI,에너지,화학,"비철,목재등",철강,"건설,건축관련",기계,조선,"상사,자본재",운송,자동차,"화장품,의류,완구","호텔,레저서비스","미디어,교육",소매(유통),필수소비재,건강관리,은행,증권,보험,소프트웨어,IT하드웨어,반도체,IT가전,디스플레이,통신서비스,유틸리티
2011-03-18,"1,250,023","67,521","104,746","15,832","82,351","49,402","26,827","71,307","15,054","37,083","94,379","15,919","10,599","7,683","32,833","36,029","10,584","177,089","29,055","35,541","19,434","24,221","204,942","40,192","31,825","52,514","22,584"
2011-03-25,"1,249,569","70,510","105,805","16,437","82,082","48,352","26,879","71,103","14,981","35,646","94,649","15,970","10,450","7,318","32,614","36,938","10,581","178,024","29,193","35,858","18,834","24,029","202,545","39,859","31,260","52,571","22,373"
2011-04-01,"1,264,588","73,021","107,821","17,103","82,779","48,782","27,467","70,498","14,996","35,793","95,506","16,223","10,504","7,753","32,883","37,454","9,917","178,282","29,210","36,306","19,229","24,317","204,905","37,118","35,283","53,081","25,567"
2011-04-08,"1,261,617","75,550","109,082","17,228","82,953","48,120","27,516","70,501","15,052","34,679","96,835","16,642","10,590","7,635","33,979","37,958","10,450","177,351","28,574","34,445","19,026","23,811","204,595","36,301","35,144","52,601","22,296"
2011-04-15,"1,260,794","76,806","109,885","17,852","83,347","48,014","28,359","69,455","15,064","34,245","98,094","16,523","10,507","7,765","34,066","38,026","10,639","176,825","28,661","34,749","19,296","23,920","204,790","36,225","30,611","52,511","21,974"
2011-04-22,"1,261,436","78,156","113,763","17,559","83,458","46,748","28,151","69,427","14,986","33,147","98,979","16,138","10,457","7,771","34,107","38,560","10,624","178,211","28,496","35,953","19,308","23,768","203,408","34,337","30,310","52,236","19,353"
2011-04-29,"1,267,867","79,716","116,019","18,088","83,062","47,644","28,701","70,291","15,157","32,003","100,917","16,130","10,757","8,040","33,576","39,886","10,932","178,697","28,482","37,355","19,347","23,080","203,660","32,912","29,634","51,974","19,057"
2011-05-06,"1,285,656","81,583","118,050","18,310","83,872","48,215","29,286","70,375","15,372","33,219","103,022","16,410","10,821","8,127","33,903","40,872","11,174","179,478","28,767","37,741","19,792","23,551","208,257","33,488","30,193","52,521","18,584"
2011-05-13,"1,291,621","83,243","118,499","17,425","83,906","48,142","29,127","69,865","15,357","32,032","103,472","16,363","10,826","8,254","33,914","41,044","11,162","179,583","29,159","37,448","19,583","23,724","207,837","39,633","29,527","52,444","18,554"
2011-05-20,"1,292,702","84,406","119,534","17,750","84,012","48,112","29,176","69,818","15,082","32,113","103,456","17,090","10,837","8,409","34,107","41,466","11,301","180,331","28,701","36,685","20,470","23,121","207,927","39,765","29,415","52,549","16,792"
2011-05-27,"1,295,433","85,606","119,744","17,616","83,984","48,039","29,223","69,672","15,170","31,393","103,870","17,298","10,803","8,417","34,186","40,239","11,336","182,549","28,622","36,590","20,454","23,399","207,746","39,477","29,544","52,549","17,895"
2011-06-03,"1,311,488","87,796","121,630","17,829","83,475","48,399","29,442","69,365","15,377","31,092","105,061","17,733","10,840","8,919","34,452","40,782","12,113","184,122","28,892","36,860","20,859","24,080","211,002","40,952","29,806","52,680","20,483"
2011-06-10,"1,318,852","87,793","121,513","17,827","83,778","48,439","29,423","69,226","15,504","30,821","105,271","17,745","10,812","8,932","40,395","40,901","12,112","184,351","28,247","36,813","20,717","23,995","212,480","40,353","29,136","52,680","21,937"
2011-06-17,"1,311,489","88,046","122,126","17,848","83,735","48,471","29,284","69,226","15,529","30,760","105,301","16,599","10,847","9,226","39,873","40,673","12,149","184,414","27,974","37,033","20,727","23,868","207,712","40,143","28,346","53,098","21,919"
2011-06-24,"1,306,027","87,414","121,954","17,193","83,578","48,755","29,162","69,317","15,327","30,725","105,329","16,831","10,857","9,187","38,949","40,407","12,294","185,018","27,974","37,068","20,778","23,612","204,553","39,463","27,685","53,018","21,951"
2011-07-01,"1,377,091","96,913","139,710","17,010","84,594","52,691","36,500","69,043","17,939","31,277","107,408","16,906","10,901","9,973","41,661","44,127","12,531","185,997","28,151","37,816","20,472","23,260","205,795","38,327","28,735","53,883","39,100"
2011-07-08,"1,373,964","95,104","145,266","16,809","85,131","52,898","36,000","68,935","18,581","30,251","108,007","16,448","10,862","10,127","41,265","43,500","12,448","186,391","27,947","38,479","20,524","23,026","200,958","36,810","27,868","54,191","39,100"
2011-07-15,"1,372,794","94,565","145,977","17,686","85,383","52,868","35,864","69,065","18,643","29,989","108,055","16,959","10,885","10,085","40,780","42,999","11,482","189,165","27,739","39,169","20,773","22,257","199,233","34,708","26,540","54,458","39,079"
2011-07-22,"1,448,136","95,058","146,247","17,672","98,518","54,209","35,777","67,994","18,662","28,672","169,143","17,055","10,876","10,671","39,739","48,433","11,459","192,532","27,590","39,119","20,877","21,766","195,657","34,047","23,350","54,284","39,603"
2011-07-29,"1,445,867","91,282","145,331","17,854","99,037","55,206","36,873","69,086","18,669","27,878","177,134","17,026","10,585","11,035","39,409","49,418","11,267","191,761","26,780","39,627","20,845","20,408","193,692","32,757","22,793","53,963","35,955"
2011-08-05,"1,464,287","92,437","146,703","18,129","100,093","56,040","38,520","68,441","19,527","26,065","180,339","17,374","10,648","11,484","39,762","49,834","11,593","192,572","27,101","41,277","21,306","20,735","196,933","33,560","23,840","53,442","37,570"
2011-08-12,"1,464,161","91,768","146,133","18,054","101,032","56,746","38,173","69,318","19,464","26,108","179,208","17,638","10,078","11,459","41,583","50,223","11,928","192,515","26,188","41,486","21,085","20,481","195,926","33,563","23,398","52,368","37,755"
2011-08-19,"1,459,665","91,680","139,934","17,730","100,970","56,608","37,732","68,609","19,500","24,949","179,075","18,745","9,908","11,487","46,761","49,501","12,231","192,016","26,368","42,534","21,106","20,372","193,648","33,495","23,172","52,368","38,263"
2011-08-26,"1,442,510","90,404","138,324","18,762","98,784","57,044","36,759","68,075","19,377","24,096","177,827","18,001","9,887","11,279","46,511","49,838","12,400","191,174","25,895","42,516","21,080","19,195","188,510","31,666","21,665","52,368","38,103"
2011-09-02,"1,521,525","157,300","138,776","18,862","101,917","57,657","36,917","67,621","20,216","25,579","180,476","18,416","9,940","11,440","46,974","51,881","12,708","190,360","25,914","42,649","21,713","19,913","188,778","32,235","21,559","52,581","37,981"
2011-09-09,"1,536,474","155,577","139,249","20,118","100,506","57,924","36,937","88,083","20,496","25,300","181,779","18,397","9,858","11,923","45,957","52,863","12,981","189,730","25,894","43,963","21,470","19,282","185,042","31,697","21,137","52,560","38,167"
2011-09-16,"1,526,502","151,362","138,446","20,085","100,397","58,075","36,982","88,090","20,481","25,114","182,024","18,084","9,868","11,996","45,811","53,258","13,207","188,721","25,570","44,048","21,477","19,111","184,263","31,291","19,838","52,512","36,240"
2011-09-23,"1,519,165","150,821","137,228","20,036","99,562","57,771","37,288","85,521","21,593","24,104","181,263","18,525","9,898","12,010","45,759","53,261","13,118","189,241","25,376","43,649","21,691","18,907","183,838","30,853","18,717","52,556","35,592"
2011-09-30,"1,503,947","148,309","134,845","19,868","98,512","57,844","37,299","84,610","21,839","22,303","182,392","19,266","10,322","11,900","45,637","51,694","13,090","187,789","25,323","42,785","21,700","18,831","183,287","30,615","16,346","51,770","33,637"
2011-10-07,"1,505,033","147,358","134,285","19,465","95,567","58,166","38,111","82,322","21,926","23,142","186,314","19,880","10,251","11,814","45,229","52,554","13,233","186,766","23,405","43,666","22,310","17,883","186,829","31,145","17,979","51,350","33,884"
2011-10-14,"1,498,960","146,536","130,332","18,937","94,694","57,984","37,122","79,773","21,904","23,062","186,710","20,283","10,217","11,780","45,821","51,966","13,211","186,720","23,098","43,594","21,961","17,826","190,543","30,770","17,306","51,121","33,964"
2011-10-21,"1,490,363","145,323","127,286","18,417","94,993","57,862","37,048","78,574","22,048","23,315","186,050","20,337","10,182","11,861","45,749","52,597","12,868","186,542","23,005","43,295","21,936","17,571","191,574","30,252","16,070","50,757","32,484"
2011-10-28,"1,476,565","144,541","123,005","18,854","92,005","57,831","36,921","76,729","21,923","20,773","189,439","20,291","10,224","12,017","45,911","53,197","12,674","185,062","23,103","42,978","22,419","16,791","191,821","29,847","14,510","50,923","32,316"
2011-11-04,"1,501,171","145,860","122,966","19,118","92,110","55,480","36,553","74,796","22,337","21,986","190,502","23,009","10,408","12,235","46,602","53,842","13,025","181,658","23,147","43,414","22,950","16,870","211,120","30,802","15,854","51,320","34,188"
2011-11-11,"1,498,729","145,702","121,057","19,024","92,326","55,895","35,827","74,431","22,394","22,469","190,452","23,016","10,380","12,089","46,501","53,830","13,529","180,360","23,070","42,728","22,555","17,115","213,163","30,519","15,820","50,914","34,331"
2011-11-18,"1,493,375","145,441","120,042","18,978","92,742","54,021","34,602","73,964","22,397","21,963","191,268","23,009","10,320","12,048","46,436","53,660","13,403","180,008","22,808","42,146","22,457","17,125","213,226","30,461","15,660","50,870","32,992"
2011-11-25,"1,492,769","145,081","118,986","19,240","93,612","54,246","35,037","72,982","21,979","21,832","191,698","22,504","10,212","12,387","46,290","53,210","13,337","178,862","22,680","42,120","21,856","17,189","215,910","29,838","15,666","50,938","32,936"
2011-12-02,"1,506,292","144,337","117,986","19,784","93,326","54,183","35,417","71,112","22,266","23,071","193,577","22,676","10,643","12,560","46,887","54,693","13,061","174,626","23,015","42,369","22,949","17,578","221,654","30,555","17,425","51,291","39,699"
2011-12-09,"1,508,136","144,389","116,515","18,506","92,565","54,125","34,850","70,694","22,273","23,127","193,424","22,592","10,252","12,732","46,940","54,924","13,020","177,213","23,086","42,436","23,120","17,562","221,284","30,797","17,517","51,236","42,527"
2011-12-16,"1,507,375","144,002","115,738","18,487","92,015","53,922","34,797","71,054","22,185","23,482","193,579","22,564","10,247","12,924","47,062","55,013","13,002","176,868","23,086","42,435","23,037","17,693","221,820","30,829","17,742","51,256","42,794"
2011-12-23,"1,502,367","143,072","114,518","18,377","91,478","52,803","34,224","70,806","21,784","23,263","192,686","22,349","10,236","12,866","48,502","55,055","12,979","177,416","23,098","42,344","22,957","17,490","222,571","30,628","17,059","51,242","42,996"
2011-12-30,"1,498,242","141,115","114,278","18,326","90,847","53,079","34,139","70,010","21,713","23,100","192,964","22,312","10,236","12,822","48,330","55,153","12,979","176,726","23,109","42,409","22,929","17,534","222,978","30,747","16,979","50,915","42,996"
2012-01-06,"1,499,995","140,479","113,474","17,239","87,637","51,710","31,778","71,336","21,685","23,450","193,652","20,794","10,366","11,689","48,702","55,750","11,632","176,072","23,781","42,877","23,063","16,749","225,763","31,229","16,877","51,453","44,425"
2012-01-13,"1,495,066","141,003","111,724","17,137","88,029","53,069","31,864","70,870","21,433","22,181","194,645","20,697","10,408","11,614","48,691","55,103","11,649","171,768","23,571","43,124","22,375","16,551","227,285","31,063","17,450","50,297","44,134"
2012-01-20,"1,482,947","138,846","108,951","17,536","84,331","53,176","31,556","70,340","21,563","21,835","195,388","20,633","10,420","11,941","48,810","54,571","11,694","170,598","23,214","42,773","22,567","16,064","226,922","30,780","17,950","48,996","45,314"
2012-01-27,"1,478,649","138,829","107,861","17,552","83,979","53,636","30,862","70,321","21,499","20,490","195,105","20,604","10,439","11,915","48,706","54,382","10,225","168,986","22,528","42,716","21,873","15,980","227,475","30,819","17,920","48,619","47,247"
2012-02-03,"1,491,315","142,287","108,159","17,762","83,875","53,880","30,817","67,988","21,679","21,676","192,649","20,810","10,612","10,975","48,956","54,889","10,211","168,247","22,995","43,485","22,406","16,831","236,134","31,816","18,961","47,495","48,846"
2012-02-10,"1,491,625","141,737","107,357","20,644","80,326","54,341","31,033","67,622","21,225","22,425","197,503","20,512","10,531","10,818","49,077","54,106","10,176","169,410","23,149","43,547","21,988","17,128","235,415","31,847","18,755","46,708","47,427"
2012-02-17,"1,485,016","141,600","106,428","20,610","79,004","54,258","30,720","67,153","20,896","22,409","196,751","20,490","10,585","9,649","49,092","53,690","10,060","168,754","23,820","44,308","20,760","16,763","236,273","31,397","18,656","46,715","46,368"
2012-02-24,"1,486,361","141,662","106,198","20,584","79,465","54,971","30,572","67,297","21,286","22,726","196,838","20,152","10,322","10,605","47,926","54,110","9,620","168,874","23,734","44,323","20,742","16,803","236,752","32,059","19,303","46,703","46,659"
2012-03-02,"1,493,810","141,737","106,144","20,827","80,344","55,660","31,509","60,672","21,654","23,275","198,628","20,099","10,507","10,585","48,405","54,693","9,304","169,419","24,023","44,968","21,425","16,763","240,289","32,216","19,907","47,381","45,469"
2012-03-09,"1,502,046","141,656","105,163","21,101","80,535","56,659","31,507","65,933","21,657","24,336","197,756","20,286","10,508","10,573","48,651","54,458","9,535","168,539","24,254","44,848","21,301","17,316","242,701","34,286","20,030","47,418","45,974"
2012-03-16,"1,506,573","140,489","104,369","20,890","79,450","56,574","31,717","65,911","21,499","24,342","197,670","20,428","10,540","10,419","47,869","54,412","9,523","168,171","24,351","44,866","21,212","17,381","250,907","35,763","19,619","47,194","45,735"
2012-03-23,"1,505,370","142,057","102,200","20,779","78,439","56,552","32,037","65,839","21,435","24,335","197,642","20,389","10,584","10,534","47,729","51,740","9,298","168,905","24,359","44,796","21,393","17,363","254,012","35,770","19,814","47,267","45,279"
2012-03-30,"1,511,857","142,282","101,356","20,681","76,089","56,789","31,941","66,154","21,391","23,804","196,877","20,371","10,564","10,510","47,628","53,598","9,402","171,112","24,646","44,775","21,423","17,844","260,655","35,686","19,676","47,144","44,887"
2012-04-06,"1,526,557","140,425","102,496","20,574","75,484","57,913","32,364","66,225","21,830","25,615","198,755","21,186","10,549","10,593","47,504","53,247","9,481","173,105","24,880","45,014","22,041","18,557","266,662","36,206","19,871","47,488","43,806"
2012-04-13,"1,534,054","139,176","99,994","20,446","74,268","57,761","32,478","65,749","21,617","25,022","198,838","21,103","10,577","11,136","47,154","55,202","9,404","175,048","24,878","44,976","22,187","18,884","280,497","36,355","19,723","46,770","40,576"
2012-04-20,"1,528,376","137,515","95,385","19,917","74,401","57,173","32,587","65,502","21,527","25,078","199,324","21,045","10,419","11,390","46,785","55,813","9,503","175,798","24,823","44,783","22,131","18,486","282,889","35,903","19,553","46,364","40,019"
2012-04-27,"1,530,613","135,964","94,693","20,023","73,945","57,041","32,089","64,953","21,204","25,174","201,997","21,190","10,427","11,251","46,592","56,842","9,781","176,778","24,526","44,877","22,152","19,205","284,691","37,785","19,058","46,218","38,436"
2012-05-04,"1,577,428","136,966","95,960","19,981","76,028","58,534","32,342","67,001","21,260","25,625","209,261","21,454","10,554","11,401","46,888","58,760","9,916","178,612","24,736","45,291","22,670","20,424","308,553","38,531","21,051","46,079","40,052"
2012-05-11,"1,573,667","136,606","95,842","17,589","76,198","58,036","32,215","66,722","21,175","25,375","209,331","21,507","10,573","11,257","46,560","58,925","9,875","180,668","24,733","44,142","22,987","21,333","306,392","38,080","21,012","46,202","40,018"
2012-05-18,"1,572,919","136,434","94,084","17,577","75,965","57,807","32,742","66,745","21,290","24,449","209,572","21,457","10,615","11,235","46,435","59,108","9,556","181,610","24,566","44,671","22,640","21,334","306,890","36,677","21,000","46,176","41,891"
2012-05-25,"1,570,244","135,566","92,357","17,447","75,679","57,997","32,616","67,109","21,127","24,397","209,645","21,393","10,658","11,499","45,484","60,179","9,534","180,901","24,043","44,628","22,622","21,417","307,085","36,664","20,531","46,278","42,753"
2012-06-01,"1,596,290","136,055","95,417","17,611","76,478","58,967","32,657","67,784","21,419","25,664","213,638","21,636","10,742","11,484","45,591","61,263","9,766","181,316","24,304","44,448","23,283","22,106","312,986","37,203","21,227","46,894","46,880"
2012-06-08,"1,595,792","135,764","95,092","18,579","76,598","58,427","32,347","67,401","21,486","25,360","213,829","21,620","10,765","11,557","45,152","61,354","9,757","180,758","24,235","44,526","23,594","21,893","314,670","37,160","21,190","46,314","46,937"
2012-06-15,"1,596,467","132,807","91,714","18,899","76,692","58,810","32,353","67,538","41,455","25,345","213,981","26,668","10,794","11,262","45,018","61,034","9,889","180,776","24,093","44,522","23,617","21,710","314,540","17,534","21,305","46,753","47,380"
2012-06-22,"1,598,656","132,340","90,226","18,907","76,914","58,831","32,306","67,597","41,426","27,025","214,730","26,780","10,784","11,096","44,740","61,382","9,929","181,362","23,924","44,774","23,670","21,969","316,660","17,053","21,204","45,894","47,346"
2012-06-29,"1,586,783","127,252","88,592","18,749","77,056","58,683","32,251","66,955","40,189","26,891","215,602","26,681","10,801","11,077","44,501","59,137","10,092","181,328","23,075","44,700","23,551","21,960","316,418","16,741","20,920","45,704","47,386"
2012-07-06,"1,596,584","126,073","86,286","18,886","78,459","59,807","32,654","64,354","40,759","28,312","217,158","27,753","10,932","11,300","44,374","58,729","10,309","181,282","22,387","45,256","23,975","22,539","322,842","16,804","21,874","46,094","49,167"
2012-07-13,"1,590,639","124,466","85,943","18,856","78,458","59,547","32,485","63,851","40,867","28,340","217,752","27,888","10,953","11,282","43,883","58,167","10,110","179,382","21,908","45,248","23,640","22,826","323,185","16,554","21,998","45,067","49,789"
2012-07-20,"1,588,500","124,321","85,739","18,484","78,368","59,481","32,180","62,866","40,813","28,948","219,363","27,730","10,991","11,307","43,532","58,198","10,333","178,338","20,580","45,117","23,445","22,841","323,089","16,555","22,042","44,621","49,783"
2012-07-27,"1,569,934","123,177","83,094","18,447","75,751","58,916","32,585","57,600","40,549","28,386","220,302","27,682","11,006","11,285","43,310","58,052","9,873","177,216","20,523","45,063","23,450","23,687","319,444","15,720","22,355","44,505","48,277"
2012-08-03,"1,585,960","120,978","85,032","18,982","75,888","58,625","32,847","61,542","41,058","29,192","221,166","26,948","11,157","11,428","43,457","58,862","10,021","172,726","20,407","45,407","23,758","23,389","325,086","15,986","23,169","45,503","51,795"
2012-08-10,"1,579,844","120,659","85,134","18,988","75,324","57,692","32,423","61,149","41,052","29,544","221,408","26,979","11,148","11,166","43,003","59,426","10,030","171,615","20,339","45,452","22,874","23,207","324,588","15,859","23,264","45,474","49,950"
2012-08-17,"1,567,819","120,297","84,734","18,988","74,923","57,644","30,989","58,297","39,862","29,040","221,502","26,855","11,018","11,198","42,796","59,495","10,123","171,728","20,123","44,526","22,542","23,462","323,726","15,859","23,135","45,487","46,206"
2012-08-24,"1,564,695","120,581","84,286","18,912","74,693","58,010","31,362","57,327","39,962","29,268","221,396","26,833","11,024","11,080","42,802","59,018","10,137","171,367","19,706","44,495","22,446","23,220","323,398","15,853","23,030","45,487","45,308"
2012-08-31,"1,561,595","120,864","84,358","18,930","74,242","57,534","30,814","57,311","39,862","29,215","221,290","26,826","11,020","11,563","42,727","59,290","10,271","171,006","19,324","45,560","22,567","23,040","321,915","15,806","23,032","45,559","43,616"
2012-09-07,"1,579,622","122,782","86,395","18,112","75,178","58,368","31,189","57,063","40,397","30,560","222,994","27,164","11,137","12,309","43,026","59,640","10,525","169,779","19,621","45,856","23,123","23,789","325,756","16,213","23,746","46,324","46,339"
2012-09-14,"1,569,672","121,471","85,997","18,368","74,861","57,719","31,531","56,637","39,952","30,550","222,910","27,158","11,177","12,358","42,930","59,291","10,523","168,540","19,606","45,803","22,759","23,960","324,232","16,097","23,512","46,228","42,863"
2012-09-21,"1,571,130","123,531","85,240","18,795","74,895","57,563","31,665","56,959","39,606","30,577","223,288","27,161","11,172","12,185","42,839","59,424","10,771","168,103","19,486","45,820","22,350","23,980","324,356","16,104","23,685","46,204","42,901"
2012-09-28,"1,561,634","124,021","83,151","18,719","74,276","57,187","31,666","56,903","39,881","29,761","222,471","27,128","11,148","12,214","42,819","58,064","11,089","167,323","19,189","45,927","22,249","23,690","321,296","15,790","23,164","44,697","43,931"
2012-10-05,"1,592,839","126,247","84,636","18,746","74,973","58,717","32,870","57,149","40,307","30,688","233,685","27,646","11,221","12,662","42,447","59,136","11,425","166,298","19,641","46,472","23,376","24,607","326,373","15,984","24,054","45,424","47,594"
2012-10-12,"1,588,886","125,681","83,378","18,905","74,957","58,469","32,653","57,011","40,279","30,033","233,209","28,355","11,184","12,581","42,258","60,457","11,862","162,215","19,666","46,450","23,264","23,527","333,368","15,900","23,184","44,989","47,457"
2012-10-19,"1,578,389","125,258","82,442","19,120","73,423","57,400","33,331","56,524","40,310","29,404","230,966","28,465","11,136","12,622","42,027","59,951","11,882","160,104","19,530","46,463","23,430","23,685","332,538","16,226","22,998","44,806","47,825"
2012-10-26,"1,565,251","125,055","81,461","19,132","70,438","56,413","32,672","54,394","40,443","28,658","229,785","28,427","11,075","12,596","41,861","59,391","11,743","155,640","19,280","45,662","23,377","24,323","336,019","16,347","23,091","44,479","47,510"
2012-11-02,"1,587,953","127,454","83,479","18,810","70,470","55,574","32,653","53,360","39,581","28,912","229,520","28,647","11,145","12,925","42,217","60,322","12,139","150,595","19,886","45,753","23,810","25,771","352,289","16,660","25,841","45,523","51,031"
2012-11-09,"1,582,225","124,752","82,587","17,970","70,324","54,175","32,442","53,265","39,200","28,858","228,641","29,468","11,193","14,529","42,102","60,190","12,207","150,090","19,703","45,404","22,837","25,661","352,590","16,569","26,326","45,984","51,111"
2012-11-16,"1,577,231","124,653","81,645","18,019","70,002","53,947","32,225","54,319","38,808","27,418","227,157","29,434","11,008","14,223","41,939","60,345","12,404","149,302","19,570","44,525","22,924","25,576","352,767","16,785","26,921","46,005","50,427"
2012-11-23,"1,576,615","124,638","80,491","18,012","69,239","53,149","32,052","53,555","38,905","26,705","226,638","29,402","11,087","14,288","41,930","61,144","12,695","149,013","19,536","44,399","22,521","25,617","356,114","16,908","27,361","46,006","51,022"
2012-11-30,"1,574,124","120,673","79,375","18,009","68,138","52,899","31,684","53,437","38,807","26,456","226,314","29,507","11,656","14,265","42,389","61,508","13,138","147,446","19,467","44,200","22,275","25,761","359,164","16,691","27,600","46,092","52,106"
2012-12-07,"1,597,842","123,191","80,624","18,527","68,806","53,526","31,492","53,579","39,374","27,639","227,004","29,951","11,820","14,509","42,784","62,062","13,859","146,461","19,730","44,178","22,578","26,800","368,511","16,989","27,799","47,018","55,232"
2012-12-14,"1,596,251","123,145","80,517","18,232","67,307","53,404","31,444","52,727","39,323","26,984","226,951","29,923","11,935","14,457","42,976","61,947","13,844","146,317","19,848","44,011","22,788","26,828","370,830","17,061","27,735","46,799","55,574"
2012-12-21,"1,593,804","122,449","80,467","18,203","66,739","52,679","31,129","50,568","39,379","26,931","227,080","29,900","11,897","14,453","42,932","61,890","13,844","145,287","19,758","44,044","22,763","27,008","373,456","16,971","27,534","46,673","55,812"
2012-12-28,"1,593,034","123,109","79,842","18,092","66,750","52,300","31,117","50,294","39,510","26,141","225,854","29,748","11,858","14,374","42,820","61,950","13,668","145,602","19,698","43,711","22,876","27,054","375,171","16,656","27,315","46,966","56,506"
2013-01-04,"1,593,033","124,768","80,240","17,714","66,518","52,289","27,997","50,813","39,495","27,081","213,554","28,593","11,820","14,509","42,750","61,596","13,088","145,525","20,913","43,815","21,819","23,594","382,151","16,334","27,175","47,396","58,235"
2013-01-11,"1,592,483","123,916","78,686","17,230","64,688","51,637","27,451","50,583","39,143","26,759","209,289","27,275","11,680","14,454","42,454","61,242","12,772","144,679","20,516","43,538","21,850","23,377","389,076","16,256","26,817","47,326","64,524"
2013-01-18,"1,580,451","122,465","76,602","16,841","63,550","51,212","27,086","50,202","38,931","25,707","204,243","26,792","11,622","14,484","42,548","60,657","12,950","142,892","20,219","43,058","21,745","23,612","391,088","16,256","26,665","47,349","66,222"
2013-01-25,"1,572,799","121,750","75,823","16,485","62,332","50,332","26,804","51,050","38,388","25,615","199,531","26,764","11,472","14,392","42,506","60,154","12,571","141,801","20,146","43,634","21,492","23,164","393,717","16,057","25,484","47,420","67,543"
2013-02-01,"1,564,323","121,958","74,230","16,351","61,146","50,047","26,316","50,297","38,880","26,233","196,617","27,036","11,483","14,442","42,766","60,746","12,927","140,793","20,017","42,265","21,779","21,939","393,629","15,009","24,825","47,738","68,817"
2013-02-08,"1,544,126","120,298","72,355","15,523","60,996","48,578","25,441","47,333","37,108","25,238","195,793","25,862","11,458","14,356","42,973","60,815","12,776","138,758","20,013","40,225","21,259","21,809","393,253","14,827","24,698","45,842","69,073"
2013-02-15,"1,533,440","120,205","71,449","15,476","60,775","48,294","25,212","42,835","36,992","24,749","195,847","25,407","11,243","14,328","43,133","60,725","12,192","137,208","20,013","40,115","20,983","21,695","391,487","14,814","25,198","45,839","69,437"
2013-02-22,"1,533,736","120,297","71,559","15,638","60,563","48,595","24,918","42,824","36,949","24,306","195,391","25,365","11,350","13,976","43,058","60,393","12,280","137,298","20,011","40,035","21,117","21,663","392,580","14,715","25,230","45,839","69,545"
2013-03-01,"1,525,735","119,090","70,249","15,573","60,084","47,499","24,917","41,775","37,073","24,298","194,466","25,305","11,336","13,738","42,507","58,876","12,608","137,206","19,320","39,998","20,929","21,818","393,286","14,823","25,170","45,396","69,096"
2013-03-08,"1,543,220","122,418","70,840","15,430","60,816","47,970","25,250","42,466","38,106","24,944","196,158","25,219","11,518","13,773","42,772","59,330","12,318","138,195","19,380","40,406","21,332","22,574","397,170","15,581","25,686","46,004","69,054"
2013-03-15,"1,546,136","121,363","70,384","15,420","60,703","49,244","24,852","42,546","37,986","24,592","196,184","25,524","11,479","13,939","42,683","59,234","12,481","138,200","19,009","40,406","21,561","22,060","399,323","15,754","25,905","45,707","70,811"
