Date,CD
2017-07-14,1766
2017-07-21,1751
2017-07-28,1791
2017-08-04,1777
2017-08-11,1728
2017-08-18,1719
2017-08-25,1730
2017-09-01,1688
2017-09-08,1612
2017-09-15,1613
2017-09-22,1610
2017-09-29,1687
2017-10-06,1687
2017-10-13,1722
2017-10-20,1741
2017-10-27,1775
2017-11-03,1825
2017-11-10,1814
2017-11-17,1792
2017-11-24,1799
2017-12-01,1820
2017-12-08,1786
2017-12-15,1797
2017-12-22,1753
2017-12-29,1806
2018-01-05,1746
2018-01-12,1772
2018-01-19,1839
2018-01-26,1806
2018-02-02,1857
2018-02-09,1729
2018-02-16,1694
2018-02-23,1740
2018-03-02,1691
2018-03-09,1702
2018-03-16,1713
2018-03-23,1676
2018-03-30,1701
2018-04-06,1760
2018-04-13,1732
2018-04-20,1745
2018-04-27,1756
2018-05-04,1734
2018-05-11,1739
2018-05-18,1733
2018-05-25,1670
2018-06-01,1657
2018-06-08,1679
2018-06-15,1644
2018-06-22,1593
2018-06-29,1571
2018-07-06,1541
2018-07-13,1547
2018-07-20,1568
2018-07-27,1593
2018-08-03,1572
2018-08-10,1605
2018-08-17,1592
2018-08-24,1587
2018-08-31,1581
2018-09-07,1628
2018-09-14,1619
2018-09-21,1623
2018-09-28,1640
2018-10-05,1563
2018-10-12,1471
2018-10-19,1457
2018-10-26,1383
2018-11-02,1389
2018-11-09,1373
2018-11-16,1389
2018-11-23,1328
2018-11-30,1408
2018-12-07,1406
2018-12-14,1459
2018-12-21,1478
2018-12-28,1474
2019-01-04,1497
2019-01-11,1500
2019-01-18,1578
2019-01-25,1583
2019-02-01,1609
2019-02-08,1584
2019-02-15,1574
2019-02-22,1586
2019-03-01,1615
2019-03-08,1543
2019-03-15,1576
2019-03-22,1589
2019-03-29,1566
2019-04-05,1636
2019-04-12,1662
2019-04-19,1694
2019-04-26,1667
2019-05-03,1679
2019-05-10,1607
2019-05-17,1558
2019-05-24,1553
2019-05-31,1553
2019-06-07,1581
2019-06-14,1595
2019-06-21,1611
2019-06-28,1616
2019-07-05,1610
2019-07-12,1587
2019-07-19,1575
2019-07-26,1577
2019-08-02,1544
2019-08-09,1533
2019-08-16,1501
2019-08-23,1503
2019-08-30,1526
2019-09-06,1531
2019-09-13,1551
2019-09-20,1565
2019-09-27,1570
2019-10-04,1516
2019-10-11,1515
2019-10-18,1516
2019-10-25,1527
2019-11-01,1553
2019-11-08,1570
2019-11-15,1601
2019-11-22,1564
2019-11-29,1542
2019-12-06,1545
2019-12-13,1582
2019-12-20,1601
2019-12-27,1607
2020-01-03,1573
2020-01-10,1549
2020-01-17,1582
2020-01-24,1631
2020-01-31,1524
2020-02-07,1563
2020-02-14,1589
2020-02-21,1505
2020-02-28,1383
2020-03-06,1370
2020-03-13,1154
2020-03-20,979
2020-03-27,1103
2020-04-03,1080
2020-04-10,1238
2020-04-17,1238
2020-04-24,1184
2020-05-01,1245
2020-05-08,1249
2020-05-15,1206
2020-05-22,1250
2020-05-29,1304
2020-06-05,1428
2020-06-12,1353
2020-06-19,1317
2020-06-26,1310
2020-07-03,1308
2020-07-10,1284
2020-07-17,1412
2020-07-24,1383
2020-07-31,1419
2020-08-07,1516
2020-08-14,1650
2020-08-21,1548
2020-08-28,1611
2020-09-04,1605
2020-09-11,1604
2020-09-18,1679
2020-09-25,1573
2020-10-02,1642
2020-10-09,1673
2020-10-16,1625
2020-10-23,1629
2020-10-30,1606
2020-11-06,1664
2020-11-13,1762
2020-11-20,1774
2020-11-27,1796
2020-12-04,1876
2020-12-11,1878
2020-12-18,1864
2020-12-25,1882
2021-01-01,1934
2021-01-08,2270
2021-01-15,2227
2021-01-22,2399
2021-01-29,2197
2021-02-05,2416
2021-02-12,2316
2021-02-19,2257
2021-02-26,2176
2021-03-05,2205
2021-03-12,2213
2021-03-19,2229
2021-03-26,2157
2021-04-02,2247
2021-04-09,2245
2021-04-16,2277
2021-04-23,2202
2021-04-30,2137
2021-05-07,2204
2021-05-14,2255
2021-05-21,2248
2021-05-28,2294
2021-06-04,2362
2021-06-11,2363
2021-06-18,2356
2021-06-25,2382
2021-07-02,2353
2021-07-09,2249
2021-07-15,2314
