Date,CM
2013-03-29,"1,201"
2013-04-05,"1,221"
2013-04-12,"1,196"
2013-04-19,"1,263"
2013-04-26,"1,269"
2013-05-03,"1,363"
2013-05-10,"1,358"
2013-05-17,"1,389"
2013-05-24,"1,390"
2013-05-31,"1,353"
2013-06-07,"1,302"
2013-06-14,"1,320"
2013-06-21,"1,310"
2013-06-28,"1,312"
2013-07-05,"1,354"
2013-07-12,"1,359"
2013-07-19,"1,358"
2013-07-26,"1,363"
2013-08-02,"1,383"
2013-08-09,"1,356"
2013-08-16,"1,349"
2013-08-23,"1,315"
2013-08-30,"1,325"
2013-09-06,"1,325"
2013-09-13,"1,384"
2013-09-20,"1,358"
2013-09-27,"1,398"
2013-10-04,"1,399"
2013-10-11,"1,423"
2013-10-18,"1,473"
2013-10-25,"1,476"
2013-11-01,"1,471"
2013-11-08,"1,393"
2013-11-15,"1,436"
2013-11-22,"1,439"
2013-11-29,"1,505"
2013-12-06,"1,491"
2013-12-13,"1,491"
2013-12-20,"1,517"
2013-12-27,"1,552"
2014-01-03,"1,515"
2014-01-10,"1,499"
2014-01-17,"1,509"
2014-01-24,"1,447"
2014-01-31,"1,460"
2014-02-07,"1,474"
2014-02-14,"1,459"
2014-02-21,"1,444"
2014-02-28,"1,504"
2014-03-07,"1,504"
2014-03-14,"1,509"
2014-03-21,"1,496"
2014-03-28,"1,506"
2014-04-04,"1,485"
2014-04-11,"1,465"
2014-04-18,"1,474"
2014-04-25,"1,462"
2014-05-02,"1,481"
2014-05-09,"1,440"
2014-05-16,"1,472"
2014-05-23,"1,479"
2014-05-30,"1,426"
2014-06-06,"1,394"
2014-06-13,"1,450"
2014-06-20,"1,459"
2014-06-27,"1,484"
2014-07-04,"1,512"
2014-07-11,"1,445"
2014-07-18,"1,426"
2014-07-25,"1,417"
2014-08-01,"1,503"
2014-08-08,"1,527"
2014-08-15,"1,508"
2014-08-22,"1,507"
2014-08-29,"1,550"
2014-09-05,"1,586"
2014-09-12,"1,595"
2014-09-19,"1,624"
2014-09-26,"1,606"
2014-10-03,"1,589"
2014-10-10,"1,538"
2014-10-17,"1,463"
2014-10-24,"1,462"
2014-10-31,"1,483"
2014-11-07,"1,500"
2014-11-14,"1,503"
2014-11-21,"1,545"
2014-11-28,"1,523"
2014-12-05,"1,544"
2014-12-12,"1,507"
2014-12-19,"1,558"
2014-12-26,"1,549"
2015-01-02,"1,545"
2015-01-09,"1,547"
2015-01-16,"1,562"
2015-01-23,"1,599"
2015-01-30,"1,598"
2015-02-06,"1,579"
2015-02-13,"1,575"
2015-02-20,"1,572"
2015-02-27,"1,556"
2015-03-06,"1,575"
2015-03-13,"1,533"
2015-03-20,"1,528"
2015-03-27,"1,541"
2015-04-03,"1,533"
2015-04-10,"1,530"
2015-04-17,"1,540"
2015-04-24,"1,587"
2015-05-01,"1,592"
2015-05-08,"1,498"
2015-05-15,"1,501"
2015-05-22,"1,517"
2015-05-29,"1,439"
2015-06-05,"1,406"
2015-06-12,"1,440"
2015-06-19,"1,425"
2015-06-26,"1,465"
2015-07-03,"1,451"
2015-07-10,"1,479"
2015-07-17,"1,530"
2015-07-24,"1,512"
2015-07-31,"1,486"
2015-08-07,"1,456"
2015-08-14,"1,466"
2015-08-21,"1,452"
2015-08-28,"1,428"
2015-09-04,"1,397"
2015-09-11,"1,453"
2015-09-18,"1,443"
2015-09-25,"1,452"
2015-10-02,"1,469"
2015-10-09,"1,477"
2015-10-16,"1,498"
2015-10-23,"1,478"
2015-10-30,"1,463"
2015-11-06,"1,489"
2015-11-13,"1,468"
2015-11-20,"1,502"
2015-11-27,"1,515"
2015-12-04,"1,489"
2015-12-11,"1,498"
2015-12-18,"1,491"
2015-12-25,"1,498"
2016-01-01,"1,484"
2016-01-08,"1,468"
2016-01-15,"1,465"
2016-01-22,"1,449"
2016-01-29,"1,473"
2016-02-05,"1,461"
2016-02-12,"1,426"
2016-02-19,"1,458"
2016-02-26,"1,468"
2016-03-04,"1,484"
2016-03-11,"1,527"
2016-03-18,"1,514"
2016-03-25,"1,492"
2016-04-01,"1,529"
2016-04-08,"1,531"
2016-04-15,"1,544"
2016-04-22,"1,517"
2016-04-29,"1,524"
2016-05-06,"1,548"
2016-05-13,"1,555"
2016-05-20,"1,539"
2016-05-27,"1,576"
2016-06-03,"1,553"
2016-06-10,"1,538"
2016-06-17,"1,492"
2016-06-24,"1,513"
2016-07-01,"1,553"
2016-07-08,"1,587"
2016-07-15,"1,586"
2016-07-22,"1,586"
2016-07-29,"1,611"
2016-08-05,"1,615"
2016-08-12,"1,668"
2016-08-19,"1,666"
2016-08-26,"1,677"
2016-09-02,"1,664"
2016-09-09,"1,690"
2016-09-16,"1,671"
2016-09-23,"1,709"
2016-09-30,"1,745"
2016-10-07,"1,705"
2016-10-14,"1,702"
2016-10-21,"1,695"
2016-10-28,"1,708"
2016-11-04,"1,684"
2016-11-11,"1,623"
2016-11-18,"1,621"
2016-11-25,"1,646"
2016-12-02,"1,596"
2016-12-09,"1,630"
2016-12-16,"1,661"
2016-12-23,"1,629"
2016-12-30,"1,632"
2017-01-06,"1,664"
2017-01-13,"1,690"
2017-01-20,"1,722"
2017-01-27,"1,698"
2017-02-03,"1,738"
2017-02-10,"1,746"
2017-02-17,"1,727"
2017-02-24,"1,779"
2017-03-03,"1,761"
2017-03-10,"1,821"
2017-03-17,"1,847"
2017-03-24,"1,910"
2017-03-31,"1,885"
2017-04-07,"1,909"
2017-04-14,"1,894"
2017-04-21,"1,917"
2017-04-28,"1,912"
2017-05-05,"1,922"
2017-05-12,"1,899"
2017-05-19,"1,962"
2017-05-26,"2,013"
2017-06-02,"2,032"
2017-06-09,"2,082"
2017-06-16,"2,048"
2017-06-23,"2,063"
2017-06-30,"2,036"
2017-07-07,"2,035"
2017-07-14,"2,003"
2017-07-21,"2,053"
2017-07-28,"2,035"
2017-08-04,"2,033"
2017-08-11,"1,986"
2017-08-18,"1,972"
2017-08-25,"1,992"
2017-09-01,"1,954"
2017-09-08,"1,964"
2017-09-15,"1,997"
2017-09-22,"1,975"
2017-09-29,"1,997"
2017-10-06,"1,997"
2017-10-13,"2,025"
2017-10-20,"2,055"
2017-10-27,"2,069"
2017-11-03,"2,102"
2017-11-10,"2,057"
2017-11-17,"2,068"
2017-11-24,"2,101"
2017-12-01,"2,097"
2017-12-08,"2,114"
2017-12-15,"2,163"
2017-12-22,"2,098"
2017-12-29,"2,136"
2018-01-05,"2,109"
2018-01-12,"2,075"
2018-01-19,"2,111"
2018-01-26,"2,146"
2018-02-02,"2,104"
2018-02-09,"1,851"
2018-02-16,"1,885"
2018-02-23,"1,925"
2018-03-02,"1,859"
2018-03-09,"1,895"
2018-03-16,"1,926"
2018-03-23,"1,858"
2018-03-30,"1,907"
2018-04-06,"1,856"
2018-04-13,"1,807"
2018-04-20,"1,757"
2018-04-27,"1,778"
2018-05-04,"1,767"
2018-05-11,"1,769"
2018-05-18,"1,760"
2018-05-25,"1,788"
2018-06-01,"1,764"
2018-06-08,"1,813"
2018-06-15,"1,802"
2018-06-22,"1,858"
2018-06-29,"1,855"
2018-07-06,"1,840"
2018-07-13,"1,906"
2018-07-20,"1,857"
2018-07-27,"1,879"
2018-08-03,"1,879"
2018-08-10,"1,880"
2018-08-17,"1,869"
2018-08-24,"1,889"
2018-08-31,"1,866"
2018-09-07,"1,859"
2018-09-14,"1,913"
2018-09-21,"1,908"
2018-09-28,"1,936"
2018-10-05,"1,890"
2018-10-12,"1,855"
2018-10-19,"1,842"
2018-10-26,"1,730"
2018-11-02,"1,765"
2018-11-09,"1,784"
2018-11-16,"1,827"
2018-11-23,"1,865"
2018-11-30,"1,968"
2018-12-07,"1,892"
2018-12-14,"1,885"
2018-12-21,"1,868"
2018-12-28,"1,869"
2019-01-04,"1,896"
2019-01-11,"1,891"
2019-01-18,"1,905"
2019-01-25,"1,875"
2019-02-01,"1,849"
2019-02-08,"1,854"
2019-02-15,"1,838"
2019-02-22,"1,834"
2019-03-01,"1,870"
2019-03-08,"1,826"
2019-03-15,"1,851"
2019-03-22,"1,843"
2019-03-29,"1,864"
2019-04-05,"1,849"
2019-04-12,"1,856"
2019-04-19,"1,865"
2019-04-26,"1,860"
2019-05-03,"1,923"
2019-05-10,"1,949"
2019-05-17,"1,887"
2019-05-24,"1,828"
2019-05-31,"1,824"
2019-06-07,"1,828"
2019-06-14,"1,871"
2019-06-21,"1,893"
2019-06-28,"1,871"
2019-07-05,"1,865"
2019-07-12,"1,853"
2019-07-19,"1,870"
2019-07-26,"1,874"
2019-08-02,"1,896"
2019-08-09,"1,881"
2019-08-16,"1,835"
2019-08-23,"1,902"
2019-08-30,"1,913"
2019-09-06,"1,927"
2019-09-13,"1,944"
2019-09-20,"1,941"
2019-09-27,"1,937"
2019-10-04,"1,881"
2019-10-11,"1,924"
2019-10-18,"1,900"
2019-10-25,"1,914"
2019-11-01,"1,971"
2019-11-08,"1,997"
2019-11-15,"2,041"
2019-11-22,"2,008"
2019-11-29,"1,994"
2019-12-06,"2,017"
2019-12-13,"2,027"
2019-12-20,"2,060"
2019-12-27,"2,081"
2020-01-03,"2,077"
2020-01-10,"2,124"
2020-01-17,"2,178"
2020-01-24,"2,161"
2020-01-31,"2,095"
2020-02-07,"2,162"
2020-02-14,"2,189"
2020-02-21,"2,190"
2020-02-28,"2,064"
2020-03-06,"2,140"
2020-03-13,"1,952"
2020-03-20,"1,780"
2020-03-27,"1,873"
2020-04-03,"1,940"
2020-04-10,"1,972"
2020-04-17,"2,046"
2020-04-24,"2,125"
2020-05-01,"2,161"
2020-05-08,"2,265"
2020-05-15,"2,324"
2020-05-22,"2,446"
2020-05-29,"2,468"
2020-06-05,"2,504"
2020-06-12,"2,526"
2020-06-19,"2,551"
2020-06-26,"2,654"
2020-07-03,"2,783"
2020-07-10,"2,984"
2020-07-17,"2,840"
2020-07-24,"2,768"
2020-07-31,"2,895"
2020-08-07,"3,040"
2020-08-14,"3,070"
2020-08-21,"3,052"
2020-08-28,"3,218"
2020-09-04,"3,258"
2020-09-11,"3,143"
2020-09-18,"3,125"
2020-09-25,"2,970"
2020-10-02,"3,037"
2020-10-09,"3,035"
2020-10-16,"2,928"
2020-10-23,"2,880"
2020-10-30,"2,778"
2020-11-06,"2,987"
2020-11-13,"2,913"
2020-11-20,"2,934"
2020-11-27,"2,970"
2020-12-04,"3,069"
2020-12-11,"3,051"
2020-12-18,"2,997"
2020-12-25,"3,032"
2021-01-01,"3,122"
2021-01-08,"3,353"
2021-01-15,"3,248"
2021-01-22,"3,424"
2021-01-29,"3,355"
2021-02-05,"3,500"
2021-02-12,"3,573"
2021-02-19,"3,656"
2021-02-26,"3,490"
2021-03-05,"3,453"
2021-03-12,"3,523"
2021-03-19,"3,577"
2021-03-26,"3,592"
2021-04-02,"3,598"
2021-04-09,"3,745"
2021-04-16,"3,904"
2021-04-23,"3,840"
2021-04-30,"3,695"
2021-05-07,"3,748"
2021-05-14,"3,683"
2021-05-21,"3,818"
2021-05-28,"3,902"
2021-06-04,"3,919"
2021-06-11,"4,088"
2021-06-18,"4,255"
2021-06-25,"4,274"
2021-07-02,"4,296"
2021-07-09,"4,285"
2021-07-15,"4,379"
