Date,EN
2014-08-22,997
2014-08-29,984
2014-09-05,977
2014-09-12,979
2014-09-19,994
2014-09-26,956
2014-10-03,886
2014-10-10,864
2014-10-17,846
2014-10-24,804
2014-10-31,843
2014-11-07,819
2014-11-14,852
2014-11-21,878
2014-11-28,868
2014-12-05,865
2014-12-12,819
2014-12-19,853
2014-12-26,864
2015-01-02,842
2015-01-09,837
2015-01-16,828
2015-01-23,886
2015-01-30,914
2015-02-06,947
2015-02-13,961
2015-02-20,959
2015-02-27,999
2015-03-06,1010
2015-03-13,978
2015-03-20,989
2015-03-27,989
2015-04-03,1019
2015-04-10,1092
2015-04-17,1117
2015-04-24,1180
2015-05-01,1169
2015-05-08,1146
2015-05-15,1128
2015-05-22,1162
2015-05-29,1116
2015-06-05,1139
2015-06-12,1164
2015-06-19,1230
2015-06-26,1222
2015-07-03,1227
2015-07-10,1166
2015-07-17,1194
2015-07-24,1146
2015-07-31,1114
2015-08-07,1081
2015-08-14,1057
2015-08-21,1001
2015-08-28,1070
2015-09-04,1008
2015-09-11,1051
2015-09-18,1116
2015-09-25,1094
2015-10-02,1122
2015-10-09,1178
2015-10-16,1171
2015-10-23,1197
2015-10-30,1178
2015-11-06,1182
2015-11-13,1135
2015-11-20,1218
2015-11-27,1244
2015-12-04,1216
2015-12-11,1215
2015-12-18,1248
2015-12-25,1275
2016-01-01,1256
2016-01-08,1265
2016-01-15,1222
2016-01-22,1213
2016-01-29,1214
2016-02-05,1263
2016-02-12,1169
2016-02-19,1271
2016-02-26,1276
2016-03-04,1304
2016-03-11,1321
2016-03-18,1361
2016-03-25,1399
2016-04-01,1410
2016-04-08,1415
2016-04-15,1432
2016-04-22,1383
2016-04-29,1336
2016-05-06,1303
2016-05-13,1298
2016-05-20,1271
2016-05-27,1308
2016-06-03,1260
2016-06-10,1289
2016-06-17,1224
2016-06-24,1178
2016-07-01,1210
2016-07-08,1196
2016-07-15,1254
2016-07-22,1239
2016-07-29,1236
2016-08-05,1254
2016-08-12,1286
2016-08-19,1275
2016-08-26,1251
2016-09-02,1235
2016-09-09,1230
2016-09-16,1204
2016-09-23,1236
2016-09-30,1261
2016-10-07,1246
2016-10-14,1248
2016-10-21,1302
2016-10-28,1263
2016-11-04,1261
2016-11-11,1268
2016-11-18,1268
2016-11-25,1266
2016-12-02,1266
2016-12-09,1311
2016-12-16,1306
2016-12-23,1318
2016-12-30,1334
2017-01-06,1365
2017-01-13,1401
2017-01-20,1352
2017-01-27,1365
2017-02-03,1353
2017-02-10,1375
2017-02-17,1370
2017-02-24,1347
2017-03-03,1349
2017-03-10,1330
2017-03-17,1386
2017-03-24,1387
2017-03-31,1439
2017-04-07,1413
2017-04-14,1375
2017-04-21,1396
2017-04-28,1413
2017-05-05,1425
2017-05-12,1465
2017-05-19,1469
2017-05-26,1538
2017-06-02,1529
2017-06-09,1507
2017-06-16,1470
2017-06-23,1484
2017-06-30,1493
2017-07-07,1489
2017-07-14,1555
2017-07-21,1585
2017-07-28,1581
2017-08-04,1639
2017-08-11,1610
2017-08-18,1622
2017-08-25,1657
2017-09-01,1685
2017-09-08,1669
2017-09-15,1705
2017-09-22,1648
2017-09-29,1702
2017-10-06,1702
2017-10-13,1726
2017-10-20,1730
2017-10-27,1735
2017-11-03,1756
2017-11-10,1738
2017-11-17,1720
2017-11-24,1750
2017-12-01,1726
2017-12-08,1714
2017-12-15,1726
2017-12-22,1719
2017-12-29,1782
2018-01-05,1797
2018-01-12,1833
2018-01-19,1819
2018-01-26,1886
2018-02-02,1857
2018-02-09,1729
2018-02-16,1751
2018-02-23,1816
2018-03-02,1809
2018-03-09,1823
2018-03-16,1834
2018-03-23,1790
2018-03-30,1797
2018-04-06,1783
2018-04-13,1757
2018-04-20,1755
2018-04-27,1711
2018-05-04,1704
2018-05-11,1735
2018-05-18,1731
2018-05-25,1694
2018-06-01,1664
2018-06-08,1724
2018-06-15,1706
2018-06-22,1627
2018-06-29,1617
2018-07-06,1564
2018-07-13,1602
2018-07-20,1594
2018-07-27,1651
2018-08-03,1643
2018-08-10,1637
2018-08-17,1644
2018-08-24,1625
2018-08-31,1623
2018-09-07,1597
2018-09-14,1636
2018-09-21,1630
2018-09-28,1665
2018-10-05,1621
2018-10-12,1543
2018-10-19,1543
2018-10-26,1493
2018-11-02,1555
2018-11-09,1508
2018-11-16,1532
2018-11-23,1511
2018-11-30,1544
2018-12-07,1521
2018-12-14,1529
2018-12-21,1525
2018-12-28,1523
2019-01-04,1438
2019-01-11,1519
2019-01-18,1566
2019-01-25,1591
2019-02-01,1598
2019-02-08,1587
2019-02-15,1619
2019-02-22,1641
2019-03-01,1648
2019-03-08,1587
2019-03-15,1622
2019-03-22,1611
2019-03-29,1552
2019-04-05,1605
2019-04-12,1599
2019-04-19,1577
2019-04-26,1526
2019-05-03,1528
2019-05-10,1468
2019-05-17,1443
2019-05-24,1415
2019-05-31,1416
2019-06-07,1413
2019-06-14,1430
2019-06-21,1446
2019-06-28,1447
2019-07-05,1489
2019-07-12,1451
2019-07-19,1469
2019-07-26,1419
2019-08-02,1373
2019-08-09,1318
2019-08-16,1301
2019-08-23,1338
2019-08-30,1350
2019-09-06,1358
2019-09-13,1381
2019-09-20,1407
2019-09-27,1336
2019-10-04,1350
2019-10-11,1377
2019-10-18,1375
2019-10-25,1392
2019-11-01,1398
2019-11-08,1427
2019-11-15,1422
2019-11-22,1363
2019-11-29,1358
2019-12-06,1329
2019-12-13,1378
2019-12-20,1410
2019-12-27,1436
2020-01-03,1414
2020-01-10,1376
2020-01-17,1383
2020-01-24,1377
2020-01-31,1314
2020-02-07,1394
2020-02-14,1417
2020-02-21,1360
2020-02-28,1226
2020-03-06,1247
2020-03-13,1047
2020-03-20,871
2020-03-27,1007
2020-04-03,1016
2020-04-10,1114
2020-04-17,1165
2020-04-24,1155
2020-05-01,1200
2020-05-08,1165
2020-05-15,1147
2020-05-22,1244
2020-05-29,1298
2020-06-05,1397
2020-06-12,1402
2020-06-19,1478
2020-06-26,1478
2020-07-03,1461
2020-07-10,1460
2020-07-17,1466
2020-07-24,1505
2020-07-31,1524
2020-08-07,1828
2020-08-14,1803
2020-08-21,1716
2020-08-28,1809
2020-09-04,1839
2020-09-11,1801
2020-09-18,1753
2020-09-25,1605
2020-10-02,1660
2020-10-09,1808
2020-10-16,1720
2020-10-23,1740
2020-10-30,1651
2020-11-06,1835
2020-11-13,1892
2020-11-20,1945
2020-11-27,2055
2020-12-04,2065
2020-12-11,2084
2020-12-18,2082
2020-12-25,2070
2021-01-01,2145
2021-01-08,2562
2021-01-15,2505
2021-01-22,2619
2021-01-29,2531
2021-02-05,2734
2021-02-12,2706
2021-02-19,2645
2021-02-26,2445
2021-03-05,2466
2021-03-12,2441
2021-03-19,2307
2021-03-26,2354
2021-04-02,2458
2021-04-09,2456
2021-04-16,2591
2021-04-23,2623
2021-04-30,2586
2021-05-07,2649
2021-05-14,2510
2021-05-21,2542
2021-05-28,2501
2021-06-04,2512
2021-06-11,2545
2021-06-18,2541
2021-06-25,2592
2021-07-02,2560
2021-07-09,2526
2021-07-15,2569
