2022-01-13,42829.75,37.31,44.8,18.94,79.36,41.59,16.31,15.52,42.9136,19.665,22.142,,93.15997747,91.89655172,101.6795279,89.17137476,89.65205603,96.90121156,87.31263383,89.40092166,99.00518632,92.32394366,94.11474671
2022-01-14,43307.27,37.55,44.9,19.18,80.44,41.49,16.4555,15.67,42.8394,19.6897,22.2027,,94.19864224,92.48768473,101.9064911,90.30131827,90.8721193,96.66821994,88.09154176,90.26497696,98.83400085,92.4399061,94.37275254
2022-01-18,42386.93,35.6,44.09,17.64,75.32,40.22,15.2,14.7,42.2,18.5918,21.2507,,92.19678947,87.68472906,100.068089,83.05084746,85.08811568,93.70922647,81.37044968,84.67741935,97.35885273,87.28544601,90.32626899
2022-01-19,41723.67,35.02,43.76,17.36,72.84,39.55,14.9,14.38,42.02,18.1688,20.9208,,90.75411734,86.25615764,99.3191103,81.73258004,82.28648893,92.14818267,79.76445396,82.83410138,96.94357801,85.29953052,88.92402642
2022-01-20,41314.31,34.89,43.56,17.38,73.56,39.61,14.98,14.35,41.98,18.1231,20.8549,,89.86370896,85.93596059,98.86518384,81.826742,83.09986444,92.28797763,80.19271949,82.66129032,96.85129473,85.08497653,88.64391795
2022-01-21,36684.13,32.14,42.74,15.26,64.52,38.05,13.04,12.67,41.4363,16.2446,19.3965,,79.79249761,79.16256158,97.00408534,71.84557439,72.88748305,88.65330848,69.80728051,72.98387097,95.59693435,76.2657277,82.44497717
2022-01-24,36814.44,32.05,42.53,15.11,63.32,37.79,12.86,12.63,41.06,16.1,19.21,,80.0759379,78.9408867,96.52746255,71.1393597,71.53185721,88.04753029,68.84368308,72.75345622,94.72877946,75.58685446,81.65225744
2022-01-25,36585.53,31.63,42.44,14.97,62.64,37.43,12.69,12.46,40.6257,15.96,19,,79.57803047,77.90640394,96.32319564,70.48022599,70.76366923,87.20876048,67.93361884,71.77419355,93.72681383,74.92957746,80.75965078
2022-01-26,36335.29,31.46,42.28,14.86,62.48,36.99,12.64,12.43,40.4385,16.172,19.11,,79.03372768,77.48768473,95.96005447,69.96233522,70.58291911,86.18359739,67.66595289,71.60138249,93.29492811,75.92488263,81.22720665
2022-01-27,36190.72,30.04,41.98,13.8,58.32,36.25,11.84,11.53,40.08,15.03,18.2581,,78.71927013,73.99014778,95.27916478,64.97175141,65.88341618,84.45945946,63.38329764,66.41705069,92.46783928,70.56338028,77.60619894
2022-01-28,37807.76,31.05,42.37,14.5,61.44,36.76,12.43,12.2,40.5315,15.79,18.9202,,82.23653115,76.47783251,96.16432138,68.26741996,69.40804338,85.64771668,66.54175589,70.2764977,93.50948672,74.1314554,80.42046024
2022-01-31,38429.82,32.92,43.2468,15.71,66.12,38.25,13.54,13.29,41.5626,16.8786,19.8812,,83.58958821,81.08374384,98.154335,73.96421846,74.69498418,89.11929171,72.48394004,76.55529954,95.88831878,79.24225352,84.50519837
2022-02-01,38805.11,33.87,43.61,16.42,69.24,38.881,14.28,13.91,41.906,17.5596,20.3518,,84.40589015,83.42364532,98.97866546,77.30696798,78.21961139,90.58946878,76.44539615,80.12672811,96.68057068,82.43943662,86.50548741
2022-02-02,36905.14,32.73,43.84,15.44,65.48,38.58,13.22,12.96,41.8673,16.708,19.8137,,80.27322156,80.61576355,99.50068089,72.69303202,73.97198373,89.88816403,70.77087794,74.65437788,96.59128661,78.44131455,84.21828909
2022-02-03,36963.75,31.58,43.19,14.9,62.32,37.65,12.62,12.38,41.1127,16.0045,19.0441,,80.40070552,77.78325123,98.02541988,70.15065913,70.402169,87.72134203,67.55888651,71.31336406,94.85036267,75.13849765,80.94709818
2022-02-04,40645.75,33.26,43.4,16.2,67.92,38.51,13.84,13.44,41.5351,17.2725,20.113,,88.40950868,81.92118227,98.50204267,76.27118644,76.72842296,89.7250699,74.08993576,77.41935484,95.82487403,81.0915493,85.49046611
2022-02-07,44104.75,34.28,43.46,17.13,72.52,38.46,14.67,14.2,41.51,18.5,20.91,,95.93325939,84.43349754,98.63822061,80.64971751,81.9249887,89.60857409,78.53319058,81.79723502,95.76696628,86.85446009,88.87812094
2022-02-08,44225.82,34.66,43.94,17.34,72.96,39.01,14.72,14.37,41.74,18.65,21.1078,,96.19660154,85.36945813,99.72764412,81.63841808,82.42205151,90.89002796,78.80085653,82.7764977,96.2975951,87.55868545,89.71887141
2022-02-09,44480.56,35.97,44.65,18.29,76.92,40.25,15.69,15.06,42.5996,19.5443,21.8537,,96.7506924,88.59605911,101.3390831,86.11111111,86.89561681,93.77912395,83.99357602,86.75115207,98.28076263,91.757277,92.88932527
2022-02-10,43761.28,35.21,44.02,17.9,75.08,39.77,15.3,14.69,41.9612,19.15,21.3621,,95.18616987,86.72413793,99.90921471,84.27495292,84.81699051,92.66076421,81.90578158,84.61981567,96.8079216,89.90610329,90.79977557
2022-02-11,42556.98,33.72,43.18,16.94,70.52,38.57,14.54,13.98,41.4983,18.1938,20.5198,,92.56666915,83.05418719,98.00272356,79.75517891,79.66561229,89.86486486,77.8372591,80.52995392,95.73997342,85.41690141,87.21957274
2022-02-14,42239.9,33.33,42.79,16.67,69.22,38.27,14.39,13.82,41.189,17.8011,20.2675,,91.87698113,82.09359606,97.11756695,78.48399247,78.19701762,89.16589003,77.03426124,79.60829493,95.02639302,83.57323944,86.14716959
2022-02-15,43984.49,35.04,43.6,17.89,74.16,39.54,15.48,14.67,41.7594,19.07,21.2728,,95.67167909,86.30541872,98.95596913,84.22787194,83.77767736,92.1248835,82.86937901,84.50460829,96.34235249,89.53051643,90.42020521
2022-02-16,44085.75,34.6,43.45,17.7,73.4,39.54,15.22,14.4,41.6734,18.94,21.2289,,95.89193206,85.22167488,98.61552429,83.33333333,82.91911432,92.1248835,81.47751606,82.94930876,96.14394345,88.92018779,90.23360792
2022-02-17,40687.77,32.69,42.61,16.36,67.96,38.07,14.1,13.4,40.8124,17.6,20.0162,,88.50090735,80.51724138,96.70903314,77.02448211,76.77361048,88.6999068,75.48179872,77.18894009,94.157546,82.62910798,85.07901694
2022-02-18,39978.1,32.07,42.4,15.83,66.16,37.65,13.58,12.91,40.6163,16.8217,19.4615,,86.95728776,78.99014778,96.23241035,74.52919021,74.74017171,87.72134203,72.69807281,74.36635945,93.70512726,78.97511737,82.72126019
2022-02-22,37884.94,31.22,41.69,15.23,62.76,36.8,13.11,12.44,40.103,16.1579,18.8808,,82.40440715,76.89655172,94.6209714,71.70433145,70.89923181,85.74091333,70.18201285,71.65898618,92.52090216,75.85868545,80.25299023
2022-02-23,37526.39,30.59,41.08,14.65,60.68,36.16,12.52,12.03,39.5709,15.7,18.3576,,81.62451677,75.34482759,93.23649569,68.97363465,68.54948034,84.24976701,67.0235546,69.29723502,91.29330393,73.70892019,78.02912448
2022-02-24,38399.91,31.59,40.41,15.51,64.2,36.76,13.4,12.73,39.5875,16.32,18.9416,,83.52453028,77.80788177,91.71584203,73.02259887,72.52598283,85.64771668,71.73447537,73.32949309,91.33160148,76.61971831,80.51142111
2022-02-25,38998.74,32.41,41.36,15.76,64.08,37.54,13.75,13.13,40.4349,16.649,19.259,,84.82705923,79.82758621,93.87199274,74.19962335,72.39042024,87.46505126,73.60813704,75.63364055,93.28662262,78.16431925,81.86053233
2022-02-28,41642.64,33.44,40.41,16.6,67.32,37.44,14.48,13.92,40.11,17.4164,19.7928,,90.57786712,82.36453202,91.71584203,78.15442561,76.05061003,87.23205965,77.51605996,80.1843318,92.53705173,81.76713615,84.12945347
2022-03-01,43891.25,33.49,39.39,16.77,68.24,37,14.48,13.82,39.6585,17.4201,19.7689,,95.46887062,82.48768473,89.40081707,78.95480226,77.08992318,86.20689655,77.51605996,79.60829493,91.49540429,81.78450704,84.02786633
2022-03-02,44079.43,33.88,39.64,17,69.16,37.62,14.64,13.97,39.98,17.5551,19.9522,,95.87818528,83.44827586,89.96822515,80.03766478,78.12923633,87.65144455,78.37259101,80.47235023,92.2371311,82.41830986,84.80698443
2022-03-03,42092.83,32.53,39.19,16,64.72,37.01,13.63,13.08,39.235,16.5874,19.1002,,91.55708578,80.12315271,88.9468906,75.32956685,73.1134207,86.23019571,72.96573876,75.34562212,90.51835514,77.87511737,81.18555167
2022-03-04,39395.75,30.9,38.25,14.779,59.72,35.37,12.62,12.21,38.5542,15.5475,18.2754,,85.69060484,76.10837438,86.81343622,69.58097928,67.46497967,82.40913327,67.55888651,70.33410138,88.94769384,72.99295775,77.67973273
2022-03-07,37822.36,29.56,37.15,14.09,56.72,34.18,11.99,11.54,37.0735,14.72,17.4133,,82.26828795,72.80788177,84.31684067,66.33709981,64.07591505,79.63653308,64.1862955,66.47465438,85.53159779,69.10798122,74.01536984
2022-03-08,38492.87,30.02,37.31,14.44,57.8,34.58,12.4266,11.92,37.0596,15.1871,17.7355,,83.72672972,73.9408867,84.67998184,67.98493409,65.29597831,80.56849953,66.5235546,68.66359447,85.49952936,71.30093897,75.38488349
2022-03-09,41887.34,32.05,38.61,15.92,62.96,36.03,13.72,13.12,38.35,16.4584,18.8755,,91.11011974,78.9408867,87.63050386,74.95291902,71.12516945,83.94687791,73.44753747,75.57603687,88.47658773,77.26948357,80.23046254
2022-03-10,39331.75,31.46,37.8,15.67,61.84,35.26,13.53,12.89,37.92,16.0356,18.4502,,85.55139696,77.48768473,85.79210168,73.77589454,69.85991866,82.1528425,72.43040685,74.25115207,87.48454255,75.28450704,78.42272152
2022-03-11,38849.26,30.2,37.66,14.63,57.04,34.03,12.6,12.09,37.3468,15.154,17.7143,,84.50192183,74.38423645,85.47435315,68.87947269,64.43741527,79.28704567,67.45182013,69.64285714,86.16212325,71.14553991,75.29477273
2022-03-14,38711.31,29.45,37.81,13.78,53.7848,33.55,11.82,11.46,37.25,14.5018,17.19,,84.2018636,72.53694581,85.814798,64.87758945,60.76005423,78.16868593,63.27623126,66.01382488,85.93879773,68.08356808,73.06623141
2022-03-15,39448.75,30.32,38.27,14.18,55.2,34.35,12.15,11.83,37.8045,14.967,17.542,,85.80588636,74.67980296,86.85882887,66.76082863,62.35878897,80.03261883,65.04282655,68.14516129,87.2180746,70.26760563,74.56241021
2022-03-16,41255.19,32.1,39.76,15.5,61.22,36.5,13.32,12.96,39.5125,16.0057,18.6266,,89.73511569,79.06403941,90.24058103,72.97551789,69.15951197,85.04193849,71.30620985,74.65437788,91.15857035,75.14413146,79.17251112
2022-03-17,40717.87,32.92,39.97,15.9732,64.04,36.72,13.94,13.4273,39.565,16.5348,19.0278,,88.56637856,81.08374384,90.71720381,75.20338983,72.34523272,85.55452004,74.62526767,77.34619816,91.27969214,77.62816901,80.8778149
2022-03-18,41760.5,34.08,40.53,16.75,67.72,37.72,14.78,14.19,40.48,17.2788,19.71,,90.83422713,83.9408867,91.98819791,78.8606403,76.50248531,87.88443616,79.12205567,81.73963134,93.39067201,81.12112676,83.77751141
2022-03-21,41153.25,33.57,40.1,16.37,66.8,37.26,14.4,13.84,39.87,16.9258,19.4617,,89.51338364,82.68472906,91.01225601,77.07156309,75.46317216,86.81267474,77.08779443,79.7235023,91.9833521,79.46384977,82.72211029
2022-03-22,42597.82,34.72,40.72,17.61,70.32,38.2228,15.29,14.67,40.6002,17.7405,20.16,,92.65550118,85.51724138,92.41942805,82.90960452,79.43967465,89.05591799,81.85224839,84.50460829,93.66798324,83.28873239,85.69023998
2022-03-23,42376.83,34.18,39.97,17.42,70.2,37.98,15.13,14.43,39.9743,17.5756,19.9408,,92.17482073,84.18719212,90.71720381,82.01506591,79.30411207,88.49021435,80.99571734,83.12211982,92.22398073,82.51455399,84.75852864
2022-03-24,43906,35.33,40.285,18.14,73.56,38.49,15.8,14.95,40.1,18.43,20.7257,,95.50095368,87.01970443,91.43213799,85.40489642,83.09986444,89.67847158,84.58244111,86.11751152,92.51398092,86.5258216,88.09475232
2022-03-25,44569.91,34.81,40.16,17.72,71.16,38.14,15.37,14.64,39.94,18.1503,20.4956,,96.94503964,85.73891626,91.14843395,83.42749529,80.38861274,88.86300093,82.28051392,84.33179724,92.14484782,85.21267606,87.11671045
2022-03-28,47971.25,36.07,40.4391,18.91,76.84,38.62,16.38,15.4493,40.2681,19.12,21.3421,,104.3433728,88.84236453,91.78188833,89.03013183,86.80524175,89.98136067,87.68736617,88.99366359,92.90180137,89.76525822,90.71476541
2022-03-29,47465.5,36.64,41.22,18.94,76.92,39.37,16.55,15.77,41.011,19.2913,21.5483,,103.2433043,90.24630542,93.55424421,89.17137476,86.89561681,91.72879776,88.59743041,90.84101382,94.61573245,90.56948357,91.59122015
2022-03-30,47289.19,35.23,40.919,18.13,73.24,38.18,15.69,15.04,40.46,18.4425,20.8461,,102.8598083,86.77339901,92.87108488,85.35781544,82.73836421,88.95619758,83.99357602,86.6359447,93.34453037,86.58450704,88.60651348
2022-03-31,45769,34.19,40.3,17.34,69.8,37.07,15.1,14.4,39.9211,17.7292,20.29,,99.55320797,84.21182266,91.46618248,81.63841808,78.85223678,86.36999068,80.83511777,82.94930876,92.10124398,83.23568075,86.24280602
2022-04-01,46163.67,34.11,40.5002,17.39,70.04,37.28,15.07,14.33,40.1598,18.1079,20.3626,,100.4116638,84.01477833,91.92056287,81.87382298,79.12336195,86.85927307,80.6745182,82.54608295,92.65194441,85.01361502,86.55139289
2022-04-04,46311.81,34.7,40.9176,17.79,71.56,38.01,15.53,14.68,40.8433,18.3822,20.6704,,100.7338865,85.4679803,92.8679074,83.75706215,80.84048803,88.56011184,83.13704497,84.56221198,94.22883483,86.30140845,87.85969923
2022-04-05,45876.42,33.44,40.17,16.925,67.4,36.9,14.71,13.97,40.045,17.7006,20.1279,,99.78685969,82.36453202,91.17113028,79.68455744,76.14098509,85.97390494,78.74732334,80.47235023,92.38709142,83.10140845,85.55379868
2022-04-06,43878.13,32.12,39.7178,15.97,63.52,35.91,13.74,13.11,39.3,16.7866,19.3491,,95.440333,79.11330049,90.14480254,75.18832392,71.75779485,83.66728798,73.55460385,75.51843318,90.66831546,78.81032864,82.2435031
2022-04-07,43562.95,31.64,39.62,15.64,62.52,35.53,13.63,12.92,39.1425,16.5851,19.1608,,94.75477771,77.93103448,89.9228325,73.6346516,70.62810664,82.78191985,72.96573876,74.42396313,90.30495007,77.86431925,81.44313245
2022-04-08,42791.21,31.07,39.61,15.26,60.12,35.24,13.24,12.61,38.9084,16.17,18.8653,,93.07614823,76.5270936,89.90013618,71.84557439,67.91685495,82.10624418,70.87794433,72.63824885,89.76486222,75.91549296,80.18710736
2022-04-11,39827.75,30.13,39.2885,14.65,57.6,34.51,12.71,12.22,38.4282,15.5606,18.2226,,86.63025801,74.21182266,89.17044939,68.97363465,65.07004067,80.40540541,68.04068522,70.39170507,88.65700153,73.05446009,77.45530591
2022-04-12,39530.25,29.82,38.78,14.4,56.36,34.07,12.43,12.03,38.1729,15.1447,17.8278,,85.98315889,73.44827586,88.01634135,67.79661017,63.66922729,79.38024231,66.54175589,69.29723502,88.06800354,71.10187793,75.77720538
2022-04-13,41241.37,30.67,39.25,14.87,58.28,34.81,12.86,12.46,38.718,15.7718,18.4054,,89.70505549,75.54187192,89.08306854,70.0094162,65.83822865,81.10438024,68.84368308,71.77419355,89.32559384,74.04600939,78.23229876
2022-04-14,39913.75,29.75,38.7774,14.28,55.96,34,12.37,11.91,38.2266,15.2095,17.9039,,86.81731859,73.27586207,88.01044031,67.23163842,63.21735201,79.21714818,66.22055675,68.60599078,88.19189384,71.40610329,76.10066903
2022-04-18,40669.43,29.58,38.64,14.16,55.6,33.9,12.23,11.77,38.03,15.0904,17.9059,,88.4610156,72.85714286,87.69859283,66.66666667,62.81066426,78.98415657,65.47109208,67.79953917,87.73832155,70.84694836,76.10917005
2022-04-19,41297.34,30.41,38.84,14.63,56.96,34.44,12.61,12.26,38.4606,15.5072,18.2715,,89.82679712,74.90147783,88.15251929,68.87947269,64.34704022,80.24231128,67.50535332,70.62211982,88.73175098,72.80375587,77.66315575
2022-04-20,41428.84,29.92,39.05,14.15,54.72,34.32,12.22,11.79,38.2663,15.145,17.963,,90.11282581,73.69458128,88.62914208,66.61958569,61.81653864,79.96272134,65.41755889,67.91474654,88.28348499,71.10328638,76.35187405
2022-04-21,40653.17,28.97,38.35,13.55,52.2,33.41,11.59,11.23,37.5127,14.4716,17.3832,,88.42564809,71.3546798,87.04039946,63.79472693,58.96972436,77.84249767,62.04496788,64.68894009,86.54486813,67.94178404,73.88742955
2022-04-22,39588.59,27.93,37.8,12.94,49.84,32.62,11.05,10.73,36.8249,13.8439,16.77,,86.11005557,68.79310345,85.79210168,60.92278719,56.30366019,76.00186393,59.15417559,61.80875576,84.95805725,64.99483568,71.28101808
2022-04-25,40171.04,28.42,37.83,13.2,50.64,32.86,11.27,10.98,36.565,13.9724,16.8118,,87.37695601,70,85.86019065,62.14689266,57.20741075,76.5610438,60.33190578,63.24884793,84.35844669,65.59812207,71.45868931
2022-04-26,38120.75,27.05,36.52,12.32,47,31.78,10.47,10.19,35.8284,13.1858,16.06,,82.91732292,66.62561576,82.88697231,58.00376648,53.09534568,74.04473439,56.04925054,58.69815668,82.65905022,61.90516432,68.26315745
2022-04-27,39103.8,27.19,36.78,12.26,46.64,31.9,10.45,10.21,36.045,13.1,15.9851,,85.05557766,66.97044335,83.47707671,57.7212806,52.68865793,74.32432432,55.94218415,58.81336406,83.15876414,61.50234742,67.9447944
2022-04-28,39872.33,27.93,37.58,12.61,47.84,32.72,10.63,10.49,36.8262,13.4774,16.5011,,86.72722499,68.79310345,85.29278257,59.36911488,54.04428378,76.23485555,56.90578158,60.42626728,84.96105646,63.2741784,70.1380565
2022-04-29,38551.58,26.75,36.82,11.79,45.4,32,10.07,9.78,36.1274,12.8961,15.89,,83.85443119,65.88669951,83.56786201,55.50847458,51.28784455,74.55731594,53.90792291,56.33640553,83.34886768,60.54507042,67.5405711
2022-05-02,38312.69,27.36,37.24,12.14,47.36,32.41,10.42,10.2,36.503,13.2987,16.3,,83.33481604,67.38916256,84.52110758,57.15630885,53.50203344,75.51258155,55.78158458,58.75576037,84.21540762,62.43521127,69.28327935
2022-05-03,37762.55,27.34,37.3,12.06,47.44,32.48,10.34,10.08,36.575,13.2479,16.24,,82.13819383,67.33990148,84.65728552,56.77966102,53.5924085,75.67567568,55.35331906,58.06451613,84.38151751,62.19671362,69.02824888
2022-05-04,39809.25,28.4,38.37,12.67,49.5644,33.46,10.9,10.63,37.3795,13.8461,16.9316,,86.59001823,69.95073892,87.0857921,59.65160075,55.99231812,77.95899348,58.35117773,61.23271889,86.23756483,65.00516432,71.96790016
2022-05-05,36449.55,26.48,36.7,11.5,45,31.64,9.8186,9.6,35.7895,12.6366,15.7034,,79.28225724,65.22167488,83.29550613,54.14312618,50.83596927,73.71854613,52.5620985,55.29953917,82.56930474,59.32676056,66.74742632
2022-05-06,36062.57,25.88,36.27,11.1,43.2,31.1,9.45,9.22,35.1752,12.3693,15.447,,78.44052811,63.74384236,82.31956423,52.25988701,48.8025305,72.46039143,50.5888651,53.11059908,81.15206438,58.07183099,65.65759608
2022-05-09,30939.23,23.28,35.19,9.22,36.2,29.43,7.89,7.64,33.85,10.6166,13.9243,,67.29663306,57.33990148,79.86836133,43.4086629,40.89471306,68.5694315,42.23768737,44.00921659,78.09471955,49.84319249,59.18534765
2022-05-10,30999.25,23.07,35.35,9.05,35.64,29.39,7.6934,7.36,34.0738,10.537,13.9037,,67.42718395,56.8226601,80.2315025,42.60828625,40.26208766,68.47623486,41.18522484,42.39631336,78.61104446,49.46948357,59.09778719
2022-05-11,28403.85,21.3,34.92,7.7602,31.36,28.24,6.61,6.18,33.47,9.4668,12.9849,,61.78186952,52.46305419,79.2555606,36.53578154,35.42702214,65.79683131,35.38543897,35.59907834,77.21802846,44.44507042,55.19242049
2022-05-12,28542.19,21.11,34.73,7.75,30.88,27.83,6.56,6.2,33.2727,9.3436,12.887,,62.08277605,51.99507389,78.82433046,36.48775895,34.8847718,64.8415657,35.11777302,35.71428571,76.76284122,43.86666667,54.77629577
2022-05-13,29749.17,22.54,35.61,8.62,33.6,29.05,7.3,7.03,34.5799,10.2187,13.6654,,64.7081061,55.51724138,80.8216069,40.58380414,37.95752372,67.68406337,39.07922912,40.49539171,79.77865857,47.97511737,58.08489114
2022-05-16,29902.25,21.78,35.56,8.05,31.32,28.72,6.77,6.5,34.2082,9.672,13.259,,65.04107394,53.6453202,80.70812528,37.90018832,35.38183461,66.91519105,36.24197002,37.44239631,78.92111626,45.4084507,56.35748472
2022-05-17,30071,22.7,36.41,8.63,33.16,29.51,7.25,6.98,34.895,10.1567,13.76,,65.40812596,55.91133005,82.63731276,40.63088512,37.46046091,68.75582479,38.81156317,40.20737327,80.50562005,47.68403756,58.4869892
2022-05-18,29200.96,21.64,35.26,8,30.88,28.55,6.77,6.522,33.8234,9.7082,13.1821,,63.51568188,53.30049261,80.02723559,37.66478343,34.8847718,66.51910531,36.24197002,37.56912442,78.03335117,45.57840376,56.03062066
2022-05-19,30196.33,21.9,35.59,8.29,32.24,28.7,7.08,6.77,34.1566,10.0306,13.44,,65.68073413,53.9408867,80.77621425,39.03013183,36.42114776,66.86859273,37.90149893,38.99769585,78.80207084,47.09201878,57.12682666
2022-05-20,29090.94,21.72,35.57,7.99,30.76,28.57,6.81,6.54,34.2957,9.6052,13.0966,,63.27637484,53.49753695,80.73082161,37.61770245,34.74920922,66.56570363,36.45610278,37.67281106,79.12298592,45.09483568,55.66720223
2022-05-23,29298.91,21.97,36.29,8.02,30.8276,28.99,6.82,6.61,35.014,9.5129,13.158,,63.72873518,54.11330049,82.36495688,37.75894539,34.82557614,67.54426841,36.50963597,38.07603687,80.78016279,44.66150235,55.92818342
2022-05-24,29437.18,21.17,35.99,7.53,28.96,28.43,6.35,6.17,34.4477,9.0398,12.7126,,64.02948945,52.14285714,81.68406718,35.4519774,32.71577045,66.23951538,33.99357602,35.54147465,79.47366235,42.44037559,54.03500718
2022-05-25,29763.15,21.62,36.34,7.78,30.0148,28.84,6.54,6.45,34.8546,9.2712,13.03,,64.73851432,53.25123153,82.47843849,36.62900188,33.90736557,67.19478099,35.01070664,37.15437788,80.41241395,43.52676056,55.3841184
2022-05-26,29430.45,22.14,37.03,8.03,31.16,29.49,6.78,6.7,35.7145,9.5629,13.3802,,64.01485087,54.5320197,84.04448479,37.80602637,35.2010845,68.70922647,36.29550321,38.59447005,82.3962736,44.89624413,56.87264628
2022-05-27,28737.43,22.71,37.59,8.32,32.52,30.17,7.12,6.92,36.31,9.9199,13.73,,62.50744708,55.93596059,85.31547889,39.17137476,36.73746046,70.29356943,38.11563169,39.86175115,83.77014082,46.57230047,58.35947396
2022-05-31,31786.2,23.06,37.52,8.82,34,30.27,7.41,7.3,36.2613,10.4343,14.18,,69.13889705,56.79802956,85.15660463,41.52542373,38.40939901,70.52656104,39.66809422,42.05069124,83.65778594,48.98732394,60.27220253
2022-06-01,29607.37,22.27,37.13,8.13,31.32,29.73,6.85,6.65,36.1135,9.7339,13.6709,,64.39967364,54.85221675,84.27144803,38.27683616,35.38183461,69.26840634,36.67023555,38.30645161,83.31679925,45.69906103,58.10826894
2022-06-02,30212.22,22.96,37.91,8.48,32.68,30.22,7.17,7.02,36.69,10.0733,14.09,,65.71529684,56.55172414,86.04176123,39.92467043,36.91821057,70.41006524,38.38329764,40.43778802,84.64683192,47.29248826,59.88965681
2022-06-03,29638,22.42,37.39,8.07,31.28,29.83,6.86,6.62,36.175,9.7657,13.6724,,64.46629766,55.22167488,84.86155243,37.99435028,35.33664709,69.50139795,36.72376874,38.13364055,83.45868478,45.84835681,58.1146447
2022-06-06,31442.5,22.63,37.51,8.22,31.84,29.89,6.94,6.73,36.4419,9.8793,13.7934,,68.39130725,55.73891626,85.13390831,38.70056497,35.96927248,69.64119292,37.15203426,38.76728111,84.07444492,46.38169014,58.62895616
2022-06-07,31327.75,22.51,37.62,8.22,31.28,30.06,6.87,6.7,36.4814,9.8458,13.8,,68.14171188,55.44334975,85.38356786,38.70056497,35.33664709,70.03727866,36.77730193,38.59447005,84.16557465,46.22441315,58.65700951
2022-06-08,30188,22.32,37.2,8.14,30.96,29.94,6.84,6.67,36.3184,9.7356,13.6593,,65.66261535,54.97536946,84.43032229,38.32391714,34.97514686,69.75768872,36.61670236,38.42165899,83.78952031,45.70704225,58.05896305
2022-06-09,30160,21.53,36.48,7.65,29.24,29.04,6.36,6.23,35.3975,9.2409,13.16,,65.60171191,53.02955665,82.79618702,36.01694915,33.03208315,67.66076421,34.04710921,35.88709677,81.66492867,43.38450704,55.93668443
2022-06-10,29189.75,20.86,35.51,7.3,27.8396,28.17,6.07,5.94,34.3413,8.8154,12.65,,63.49129875,51.37931034,80.59464367,34.36911488,31.45006778,65.63373719,32.49464668,34.21658986,79.22818885,41.38685446,53.76892539
2022-06-13,23205.75,19.03,34.18,6.22,24,26.64,5.16,5.013,32.8712,7.4293,11.25,,50.47536227,46.87192118,77.57603268,29.28436911,27.11251695,62.06896552,27.62312634,28.87672811,75.83654787,34.87934272,47.81821428
2022-06-14,21956.13,19.03,34.37,6.23,23.88,26.8,5.11,5.06,33.0302,7.3891,11.18,,47.75728498,46.87192118,78.00726282,29.33145009,26.97695436,62.4417521,27.35546039,29.14746544,76.20337388,34.69061033,47.52067872
2022-06-15,21629.36,19.29,35.03,6.45,24.32,27.13,5.23,5.31,33.6481,7.45,11.33,,47.04652001,47.51231527,79.50522015,30.36723164,27.47401717,63.21062442,27.99785867,30.5875576,77.62891973,34.97652582,48.15825491
